version	total
0.3.4.1	5318
0.4.3	4583
0.4.4	4619
0.4.5	4600
0.5.0	4538
0.5.1	4577
0.5.2	4563
0.5.3	4576
0.5.4	4599
0.5.5	4754
0.6.0	5629
0.7.0	5621
0.7.1	5765
0.7.2	6374
0.8.0	7711
0.8.1	5830
0.9.0	5287
0.9.1	5648
0.9.2	5306
0.9.3	5354
0.10.0	6685
0.10.1	7179
0.10.2	5285
0.11.0	10075
0.12.0	21273
0.12.1	11543
0.13.0	3618
0.13.1	3729
0.13.2	8734
0.14.0	49593
0.15.0	9562
0.16.0	6178
0.16.1	17342
2.0.0	72147
2.1.0	14807
2.2.0	34259
2.3.0	9161
2.3.1	30861
2.4.0	21274
2.5.0	6047
2.5.1	17958
2.6.0	2273
2.6.1	6797
2.7.0	6486
2.8.0	4558
2.8.1	9000
2.8.2	29926
2.9.0	24604
2.10.0	30458
