version	total
0.3.4.1	5275
0.4.3	4544
0.4.4	4580
0.4.5	4563
0.5.0	4498
0.5.1	4537
0.5.2	4522
0.5.3	4535
0.5.4	4560
0.5.5	4711
0.6.0	5585
0.7.0	5580
0.7.1	5719
0.7.2	6329
0.8.0	7591
0.8.1	5789
0.9.0	5247
0.9.1	5607
0.9.2	5267
0.9.3	5316
0.10.0	6571
0.10.1	7123
0.10.2	5244
0.11.0	10037
0.12.0	21233
0.12.1	11502
0.13.0	3582
0.13.1	3693
0.13.2	8683
0.14.0	49539
0.15.0	9477
0.16.0	6136
0.16.1	17279
2.0.0	72031
2.1.0	14669
2.2.0	34048
2.3.0	9068
2.3.1	30616
2.4.0	21093
2.5.0	5977
2.5.1	17632
2.6.0	2218
2.6.1	6628
2.7.0	6066
2.8.0	4434
2.8.1	8700
2.8.2	28772
2.9.0	23238
2.10.0	8624
