version	total
0.3.4.1	5336
0.4.3	4594
0.4.4	4631
0.4.5	4611
0.5.0	4550
0.5.1	4589
0.5.2	4575
0.5.3	4587
0.5.4	4609
0.5.5	4765
0.6.0	5649
0.7.0	5642
0.7.1	5785
0.7.2	6394
0.8.0	7758
0.8.1	5851
0.9.0	5308
0.9.1	5669
0.9.2	5326
0.9.3	5374
0.10.0	6729
0.10.1	7207
0.10.2	5298
0.11.0	10086
0.12.0	21286
0.12.1	11555
0.13.0	3629
0.13.1	3738
0.13.2	8750
0.14.0	49607
0.15.0	9589
0.16.0	6193
0.16.1	17361
2.0.0	72194
2.1.0	14896
2.2.0	34324
2.3.0	9192
2.3.1	30917
2.4.0	21327
2.5.0	6077
2.5.1	18079
2.6.0	2295
2.6.1	6871
2.7.0	6532
2.8.0	4614
2.8.1	9090
2.8.2	30106
2.9.0	24844
2.10.0	33948
2.10.1	5525
