version	total
0.3.4.1	5685
0.4.3	4679
0.4.4	4717
0.4.5	4698
0.5.0	4634
0.5.1	4669
0.5.2	4659
0.5.3	4671
0.5.4	4694
0.5.5	4851
0.6.0	5999
0.7.0	6000
0.7.1	6135
0.7.2	6763
0.8.0	8263
0.8.1	6206
0.9.0	5658
0.9.1	6020
0.9.2	5678
0.9.3	5723
0.10.0	6881
0.10.1	7326
0.10.2	5383
0.11.0	10180
0.12.0	21412
0.12.1	11650
0.13.0	3719
0.13.1	3825
0.13.2	8877
0.14.0	50172
0.15.0	9773
0.16.0	6326
0.16.1	17562
2.0.0	72892
2.1.0	15790
2.2.0	36470
2.3.0	9864
2.3.1	31877
2.4.0	22096
2.5.0	6549
2.5.1	19552
2.6.0	2718
2.6.1	7992
2.7.0	7686
2.8.0	5279
2.8.1	9957
2.8.2	32731
2.9.0	30706
2.10.0	41526
2.10.1	31496
2.11.0	5524
2.12.0	42070
2.13.0	65365
