version	total
0.3.4.1	5250
0.4.3	4533
0.4.4	4570
0.4.5	4552
0.5.0	4488
0.5.1	4527
0.5.2	4512
0.5.3	4524
0.5.4	4551
0.5.5	4702
0.6.0	5561
0.7.0	5556
0.7.1	5695
0.7.2	6305
0.8.0	7547
0.8.1	5765
0.9.0	5223
0.9.1	5582
0.9.2	5241
0.9.3	5291
0.10.0	6536
0.10.1	7110
0.10.2	5232
0.11.0	10021
0.12.0	21221
0.12.1	11490
0.13.0	3557
0.13.1	3671
0.13.2	8657
0.14.0	49512
0.15.0	9451
0.16.0	6116
0.16.1	17253
2.0.0	71998
2.1.0	14624
2.2.0	33983
2.3.0	9029
2.3.1	30525
2.4.0	21032
2.5.0	5935
2.5.1	17504
2.6.0	2185
2.6.1	6579
2.7.0	5979
2.8.0	4388
2.8.1	8649
2.8.2	28444
2.9.0	21728
2.10.0	4680
