version	total
0.3.4.1	5665
0.4.3	4673
0.4.4	4713
0.4.5	4694
0.5.0	4630
0.5.1	4665
0.5.2	4655
0.5.3	4667
0.5.4	4690
0.5.5	4847
0.6.0	5980
0.7.0	5979
0.7.1	6116
0.7.2	6743
0.8.0	8236
0.8.1	6187
0.9.0	5639
0.9.1	6000
0.9.2	5659
0.9.3	5704
0.10.0	6873
0.10.1	7317
0.10.2	5376
0.11.0	10171
0.12.0	21404
0.12.1	11640
0.13.0	3713
0.13.1	3817
0.13.2	8867
0.14.0	50162
0.15.0	9759
0.16.0	6319
0.16.1	17552
2.0.0	72866
2.1.0	15749
2.2.0	36398
2.3.0	9835
2.3.1	31850
2.4.0	22054
2.5.0	6528
2.5.1	19471
2.6.0	2697
2.6.1	7955
2.7.0	7622
2.8.0	5230
2.8.1	9801
2.8.2	32596
2.9.0	30452
2.10.0	41272
2.10.1	31220
2.11.0	5468
2.12.0	41862
2.13.0	56284
