version	total
0.3.4.1	5352
0.4.3	4598
0.4.4	4635
0.4.5	4615
0.5.0	4554
0.5.1	4593
0.5.2	4579
0.5.3	4591
0.5.4	4613
0.5.5	4770
0.6.0	5664
0.7.0	5657
0.7.1	5800
0.7.2	6409
0.8.0	7782
0.8.1	5866
0.9.0	5323
0.9.1	5685
0.9.2	5342
0.9.3	5389
0.10.0	6737
0.10.1	7213
0.10.2	5301
0.11.0	10091
0.12.0	21293
0.12.1	11558
0.13.0	3632
0.13.1	3741
0.13.2	8754
0.14.0	49611
0.15.0	9609
0.16.0	6203
0.16.1	17370
2.0.0	72223
2.1.0	14922
2.2.0	34372
2.3.0	9216
2.3.1	30958
2.4.0	21360
2.5.0	6094
2.5.1	18126
2.6.0	2311
2.6.1	6908
2.7.0	6567
2.8.0	4631
2.8.1	9128
2.8.2	30228
2.9.0	24995
2.10.0	34503
2.10.1	9186
