version	total
0.3.4.1	5527
0.4.3	4634
0.4.4	4672
0.4.5	4654
0.5.0	4592
0.5.1	4631
0.5.2	4617
0.5.3	4629
0.5.4	4652
0.5.5	4811
0.6.0	5841
0.7.0	5837
0.7.1	5978
0.7.2	6596
0.8.0	8032
0.8.1	6048
0.9.0	5500
0.9.1	5865
0.9.2	5522
0.9.3	5568
0.10.0	6828
0.10.1	7273
0.10.2	5342
0.11.0	10132
0.12.0	21352
0.12.1	11602
0.13.0	3672
0.13.1	3780
0.13.2	8808
0.14.0	50106
0.15.0	9683
0.16.0	6277
0.16.1	17462
2.0.0	72626
2.1.0	15358
2.2.0	35426
2.3.0	9600
2.3.1	31428
2.4.0	21774
2.5.0	6338
2.5.1	18904
2.6.0	2543
2.6.1	7404
2.7.0	7039
2.8.0	4956
2.8.1	9465
2.8.2	31423
2.9.0	27953
2.10.0	39361
2.10.1	29170
2.11.0	4677
2.12.0	28037
