version	total
0.3.4.1	5393
0.4.3	4607
0.4.4	4644
0.4.5	4624
0.5.0	4564
0.5.1	4603
0.5.2	4589
0.5.3	4601
0.5.4	4624
0.5.5	4781
0.6.0	5708
0.7.0	5702
0.7.1	5845
0.7.2	6457
0.8.0	7845
0.8.1	5915
0.9.0	5369
0.9.1	5730
0.9.2	5386
0.9.3	5435
0.10.0	6771
0.10.1	7231
0.10.2	5314
0.11.0	10103
0.12.0	21310
0.12.1	11570
0.13.0	3641
0.13.1	3750
0.13.2	8769
0.14.0	49630
0.15.0	9631
0.16.0	6217
0.16.1	17387
2.0.0	72313
2.1.0	15054
2.2.0	34479
2.3.0	9327
2.3.1	31084
2.4.0	21472
2.5.0	6141
2.5.1	18356
2.6.0	2366
2.6.1	7012
2.7.0	6692
2.8.0	4705
2.8.1	9203
2.8.2	30505
2.9.0	25655
2.10.0	35840
2.10.1	20237
