version	total
0.3.4.1	5497
0.4.3	4628
0.4.4	4667
0.4.5	4648
0.5.0	4586
0.5.1	4625
0.5.2	4611
0.5.3	4623
0.5.4	4646
0.5.5	4804
0.6.0	5811
0.7.0	5806
0.7.1	5948
0.7.2	6564
0.8.0	7990
0.8.1	6020
0.9.0	5471
0.9.1	5835
0.9.2	5491
0.9.3	5538
0.10.0	6815
0.10.1	7267
0.10.2	5336
0.11.0	10126
0.12.0	21344
0.12.1	11595
0.13.0	3665
0.13.1	3773
0.13.2	8798
0.14.0	50097
0.15.0	9674
0.16.0	6268
0.16.1	17451
2.0.0	72531
2.1.0	15286
2.2.0	35354
2.3.0	9545
2.3.1	31355
2.4.0	21723
2.5.0	6287
2.5.1	18798
2.6.0	2505
2.6.1	7352
2.7.0	6964
2.8.0	4890
2.8.1	9393
2.8.2	31258
2.9.0	27198
2.10.0	38659
2.10.1	28882
2.11.0	4501
2.12.0	16805
