version	total
0.3.4.1	5718
0.4.3	4684
0.4.4	4723
0.4.5	4706
0.5.0	4640
0.5.1	4675
0.5.2	4667
0.5.3	4677
0.5.4	4702
0.5.5	4857
0.6.0	6032
0.7.0	6033
0.7.1	6170
0.7.2	6798
0.8.0	8309
0.8.1	6239
0.9.0	5691
0.9.1	6053
0.9.2	5711
0.9.3	5756
0.10.0	6895
0.10.1	7333
0.10.2	5390
0.11.0	10187
0.12.0	21422
0.12.1	11660
0.13.0	3726
0.13.1	3833
0.13.2	8912
0.14.0	50184
0.15.0	9806
0.16.0	6332
0.16.1	17582
2.0.0	72934
2.1.0	15902
2.2.0	36579
2.3.0	9914
2.3.1	31994
2.4.0	22223
2.5.0	6600
2.5.1	19872
2.6.0	2766
2.6.1	8129
2.7.0	7837
2.8.0	5352
2.8.1	10091
2.8.2	33179
2.9.0	31155
2.10.0	42116
2.10.1	31856
2.11.0	6788
2.12.0	42563
2.13.0	93338
