version	total
0.3.4.1	5578
0.4.3	4645
0.4.4	4683
0.4.5	4665
0.5.0	4601
0.5.1	4640
0.5.2	4626
0.5.3	4639
0.5.4	4661
0.5.5	4820
0.6.0	5890
0.7.0	5888
0.7.1	6027
0.7.2	6652
0.8.0	8100
0.8.1	6098
0.9.0	5552
0.9.1	5914
0.9.2	5572
0.9.3	5617
0.10.0	6844
0.10.1	7288
0.10.2	5353
0.11.0	10145
0.12.0	21369
0.12.1	11614
0.13.0	3685
0.13.1	3791
0.13.2	8827
0.14.0	50123
0.15.0	9704
0.16.0	6288
0.16.1	17497
2.0.0	72736
2.1.0	15495
2.2.0	35855
2.3.0	9683
2.3.1	31527
2.4.0	21891
2.5.0	6410
2.5.1	19099
2.6.0	2598
2.6.1	7554
2.7.0	7236
2.8.0	5057
2.8.1	9593
2.8.2	31720
2.9.0	28932
2.10.0	40023
2.10.1	29951
2.11.0	4987
2.12.0	39330
2.13.0	11734
