version	total
0.3.4.1	5733
0.4.3	4687
0.4.4	4726
0.4.5	4709
0.5.0	4643
0.5.1	4678
0.5.2	4670
0.5.3	4680
0.5.4	4707
0.5.5	4862
0.6.0	6047
0.7.0	6050
0.7.1	6185
0.7.2	6815
0.8.0	8330
0.8.1	6254
0.9.0	5706
0.9.1	6068
0.9.2	5726
0.9.3	5771
0.10.0	6901
0.10.1	7338
0.10.2	5393
0.11.0	10191
0.12.0	21429
0.12.1	11663
0.13.0	3729
0.13.1	3836
0.13.2	8917
0.14.0	50189
0.15.0	9812
0.16.0	6336
0.16.1	17588
2.0.0	72952
2.1.0	15945
2.2.0	36623
2.3.0	9940
2.3.1	32032
2.4.0	22291
2.5.0	6616
2.5.1	19919
2.6.0	2784
2.6.1	8165
2.7.0	7927
2.8.0	5382
2.8.1	10126
2.8.2	33369
2.9.0	31496
2.10.0	42493
2.10.1	32056
2.11.0	6812
2.12.0	42739
2.13.0	105400
