version	total
0.3.4.1	5339
0.4.3	4594
0.4.4	4631
0.4.5	4611
0.5.0	4550
0.5.1	4589
0.5.2	4575
0.5.3	4587
0.5.4	4609
0.5.5	4765
0.6.0	5652
0.7.0	5645
0.7.1	5788
0.7.2	6397
0.8.0	7761
0.8.1	5854
0.9.0	5311
0.9.1	5672
0.9.2	5329
0.9.3	5377
0.10.0	6730
0.10.1	7209
0.10.2	5298
0.11.0	10086
0.12.0	21286
0.12.1	11555
0.13.0	3629
0.13.1	3738
0.13.2	8751
0.14.0	49607
0.15.0	9594
0.16.0	6197
0.16.1	17363
2.0.0	72199
2.1.0	14904
2.2.0	34337
2.3.0	9197
2.3.1	30927
2.4.0	21334
2.5.0	6081
2.5.1	18095
2.6.0	2299
2.6.1	6880
2.7.0	6540
2.8.0	4617
2.8.1	9102
2.8.2	30138
2.9.0	24866
2.10.0	34081
2.10.1	6672
