version	total
0.3.4.1	5495
0.4.3	4628
0.4.4	4667
0.4.5	4648
0.5.0	4586
0.5.1	4625
0.5.2	4611
0.5.3	4622
0.5.4	4646
0.5.5	4804
0.6.0	5809
0.7.0	5804
0.7.1	5946
0.7.2	6561
0.8.0	7988
0.8.1	6017
0.9.0	5469
0.9.1	5832
0.9.2	5489
0.9.3	5536
0.10.0	6815
0.10.1	7267
0.10.2	5336
0.11.0	10126
0.12.0	21344
0.12.1	11595
0.13.0	3665
0.13.1	3773
0.13.2	8797
0.14.0	50096
0.15.0	9674
0.16.0	6268
0.16.1	17450
2.0.0	72525
2.1.0	15281
2.2.0	35349
2.3.0	9540
2.3.1	31351
2.4.0	21715
2.5.0	6283
2.5.1	18791
2.6.0	2503
2.6.1	7344
2.7.0	6957
2.8.0	4887
2.8.1	9391
2.8.2	31247
2.9.0	26980
2.10.0	38615
2.10.1	28852
2.11.0	4492
2.12.0	16022
