version	total
0.3.4.1	5634
0.4.3	4664
0.4.4	4704
0.4.5	4683
0.5.0	4621
0.5.1	4656
0.5.2	4645
0.5.3	4658
0.5.4	4681
0.5.5	4837
0.6.0	5949
0.7.0	5947
0.7.1	6085
0.7.2	6709
0.8.0	8188
0.8.1	6155
0.9.0	5608
0.9.1	5969
0.9.2	5628
0.9.3	5672
0.10.0	6862
0.10.1	7307
0.10.2	5368
0.11.0	10163
0.12.0	21390
0.12.1	11632
0.13.0	3701
0.13.1	3807
0.13.2	8852
0.14.0	50151
0.15.0	9736
0.16.0	6307
0.16.1	17536
2.0.0	72826
2.1.0	15684
2.2.0	36321
2.3.0	9788
2.3.1	31734
2.4.0	21996
2.5.0	6488
2.5.1	19355
2.6.0	2659
2.6.1	7855
2.7.0	7533
2.8.0	5172
2.8.1	9715
2.8.2	32249
2.9.0	30189
2.10.0	40898
2.10.1	30921
2.11.0	5355
2.12.0	41410
2.13.0	41087
