version	total
2.7.40	1565
2.8.28	1555
2.8.35	1536
2.8.36	1525
2.8.37	1520
2.8.38	1521
2.8.40	1517
2.9.1	1494
2.9.2	1493
2.9.3	1494
2.9.34	1288
2.9.36	1273
2.9.37	1173
2.9.39	1172
2.9.41	1140
2.9.43	1122
2.9.49	1120
2.9.51	1121
2.9.52	1107
2.9.53	1110
2.9.54	1089
2.9.55	1090
2.9.56	1076
2.9.57	1057
2.9.58	1054
2.9.59	1049
2.9.60	1052
2.9.62	1042
2.9.64	1041
2.9.68	1015
2.9.69	1009
2.9.71	1009
2.9.72	1007
2.9.75	1006
2.9.77	1004
2.9.78	1000
2.9.80	991
2.9.81	984
2.9.82	975
2.9.83	964
2.9.85	912
2.9.87	879
2.9.88	855
2.9.89	847
2.9.90	828
2.9.91	823
2.9.92	799
2.9.93	766
2.9.94	764
2.9.95	757
2.9.96	756
2.9.97	743
2.9.106	726
2.9.109	722
2.9.110	724
2.9.111	718
2.9.112	718
2.9.114	709
2.9.116	709
2.9.119	701
2.9.122	700
2.9.123	695
2.9.127	661
2.9.128	664
2.10.1	634
2.10.2	621
2.10.3	593
2.10.4	595
2.11.0	593
2.11.1	592
2.11.2	575
2.11.3	571
2.11.4	492
2.11.5	481
2.11.8	477
2.11.9	446
2.11.10	345
2.11.11	335
2.11.14	327
2.11.21	317
2.11.24	304
2.11.25	301
2.11.26	293
2.12.2	295
2.12.3	279
2.12.4	280
2.12.5	233
2.12.6	219
2.12.7	157
2.12.9	145
2.12.10	139
2.12.11	76
2.12.12	48
2.12.15	47
2.12.17	47
2.12.18	49
2.12.19	56
