version	total
2.7.40	1541
2.8.28	1531
2.8.35	1510
2.8.36	1500
2.8.37	1496
2.8.38	1497
2.8.40	1492
2.9.1	1467
2.9.2	1469
2.9.3	1468
2.9.34	1264
2.9.36	1248
2.9.37	1146
2.9.39	1147
2.9.41	1113
2.9.43	1096
2.9.49	1093
2.9.51	1096
2.9.52	1082
2.9.53	1085
2.9.54	1064
2.9.55	1063
2.9.56	1051
2.9.57	1031
2.9.58	1027
2.9.59	1024
2.9.60	1027
2.9.62	1016
2.9.64	1016
2.9.68	989
2.9.69	985
2.9.71	983
2.9.72	981
2.9.75	980
2.9.77	978
2.9.78	974
2.9.80	965
2.9.81	957
2.9.82	950
2.9.83	938
2.9.85	887
2.9.87	853
2.9.88	830
2.9.89	822
2.9.90	802
2.9.91	797
2.9.92	774
2.9.93	739
2.9.94	738
2.9.95	731
2.9.96	732
2.9.97	717
2.9.106	702
2.9.109	699
2.9.110	701
2.9.111	696
2.9.112	694
2.9.114	685
2.9.116	685
2.9.119	676
2.9.122	674
2.9.123	673
2.9.127	638
2.9.128	640
2.10.1	611
2.10.2	599
2.10.3	570
2.10.4	572
2.11.0	567
2.11.1	567
2.11.2	550
2.11.3	547
2.11.4	468
2.11.5	458
2.11.8	452
2.11.9	421
2.11.10	318
2.11.11	312
2.11.14	302
2.11.21	291
2.11.24	281
2.11.25	275
2.11.26	266
2.12.2	270
2.12.3	254
2.12.4	253
2.12.5	209
2.12.6	194
2.12.7	131
2.12.9	121
2.12.10	114
2.12.11	48
2.12.12	20
