version	total
2.7.40	1916
2.8.28	1922
2.8.35	1899
2.8.36	1893
2.8.37	1887
2.8.38	1887
2.8.40	1882
2.9.1	1860
2.9.2	1860
2.9.3	1862
2.9.34	1657
2.9.36	1640
2.9.37	1542
2.9.39	1541
2.9.41	1508
2.9.43	1488
2.9.49	1489
2.9.51	1490
2.9.52	1475
2.9.53	1476
2.9.54	1457
2.9.55	1457
2.9.56	1444
2.9.57	1425
2.9.58	1425
2.9.59	1419
2.9.60	1419
2.9.62	1408
2.9.64	1407
2.9.68	1381
2.9.69	1377
2.9.71	1378
2.9.72	1376
2.9.75	1376
2.9.77	1371
2.9.78	1369
2.9.80	1357
2.9.81	1354
2.9.82	1342
2.9.83	1333
2.9.85	1281
2.9.87	1247
2.9.88	1224
2.9.89	1215
2.9.90	1197
2.9.91	1191
2.9.92	1167
2.9.93	1130
2.9.94	1133
2.9.95	1127
2.9.96	1125
2.9.97	1113
2.9.106	1040
2.9.109	1030
2.9.110	1033
2.9.111	1026
2.9.112	1026
2.9.114	1018
2.9.116	1019
2.9.119	1006
2.9.122	1011
2.9.123	1006
2.9.127	971
2.9.128	973
2.10.1	719
2.10.2	707
2.10.3	678
2.10.4	680
2.11.0	689
2.11.1	687
2.11.2	670
2.11.3	667
2.11.4	585
2.11.5	578
2.11.8	573
2.11.9	542
2.11.10	419
2.11.11	408
2.11.14	398
2.11.21	392
2.11.24	379
2.11.25	376
2.11.26	368
2.12.2	370
2.12.3	355
2.12.4	355
2.12.5	308
2.12.6	295
2.12.7	231
2.12.9	223
2.12.10	511
2.12.11	450
2.12.12	416
2.12.15	419
2.12.17	417
2.12.18	421
2.12.19	430
2.12.20	109
2.12.21	111
2.12.22	79
2.12.23	66
2.12.24	62
2.12.25	63
2.13.0	59
