version	total
2.7.40	1824
2.8.28	1829
2.8.35	1807
2.8.36	1801
2.8.37	1795
2.8.38	1795
2.8.40	1791
2.9.1	1770
2.9.2	1770
2.9.3	1772
2.9.34	1566
2.9.36	1549
2.9.37	1451
2.9.39	1450
2.9.41	1417
2.9.43	1397
2.9.49	1398
2.9.51	1399
2.9.52	1384
2.9.53	1385
2.9.54	1366
2.9.55	1366
2.9.56	1353
2.9.57	1334
2.9.58	1333
2.9.59	1328
2.9.60	1329
2.9.62	1317
2.9.64	1316
2.9.68	1290
2.9.69	1286
2.9.71	1287
2.9.72	1284
2.9.75	1285
2.9.77	1280
2.9.78	1278
2.9.80	1266
2.9.81	1263
2.9.82	1251
2.9.83	1242
2.9.85	1190
2.9.87	1157
2.9.88	1133
2.9.89	1124
2.9.90	1106
2.9.91	1100
2.9.92	1076
2.9.93	1039
2.9.94	1041
2.9.95	1035
2.9.96	1034
2.9.97	1022
2.9.106	951
2.9.109	941
2.9.110	944
2.9.111	937
2.9.112	937
2.9.114	929
2.9.116	930
2.9.119	917
2.9.122	922
2.9.123	917
2.9.127	882
2.9.128	884
2.10.1	697
2.10.2	686
2.10.3	657
2.10.4	659
2.11.0	667
2.11.1	665
2.11.2	648
2.11.3	645
2.11.4	563
2.11.5	556
2.11.8	551
2.11.9	520
2.11.10	404
2.11.11	393
2.11.14	383
2.11.21	377
2.11.24	364
2.11.25	361
2.11.26	353
2.12.2	355
2.12.3	340
2.12.4	340
2.12.5	292
2.12.6	278
2.12.7	215
2.12.9	207
2.12.10	419
2.12.11	358
2.12.12	324
2.12.15	328
2.12.17	325
2.12.18	329
2.12.19	338
2.12.20	90
2.12.21	85
2.12.22	58
2.12.23	43
2.12.24	38
2.12.25	45
2.13.0	32
