version	total
2.7.40	1822
2.8.28	1827
2.8.35	1805
2.8.36	1799
2.8.37	1793
2.8.38	1793
2.8.40	1789
2.9.1	1768
2.9.2	1768
2.9.3	1770
2.9.34	1564
2.9.36	1547
2.9.37	1449
2.9.39	1448
2.9.41	1415
2.9.43	1395
2.9.49	1396
2.9.51	1397
2.9.52	1382
2.9.53	1383
2.9.54	1364
2.9.55	1364
2.9.56	1351
2.9.57	1332
2.9.58	1331
2.9.59	1326
2.9.60	1327
2.9.62	1315
2.9.64	1314
2.9.68	1288
2.9.69	1284
2.9.71	1285
2.9.72	1282
2.9.75	1283
2.9.77	1278
2.9.78	1276
2.9.80	1264
2.9.81	1261
2.9.82	1249
2.9.83	1240
2.9.85	1188
2.9.87	1155
2.9.88	1131
2.9.89	1122
2.9.90	1104
2.9.91	1098
2.9.92	1074
2.9.93	1037
2.9.94	1039
2.9.95	1033
2.9.96	1032
2.9.97	1020
2.9.106	949
2.9.109	939
2.9.110	942
2.9.111	935
2.9.112	935
2.9.114	927
2.9.116	928
2.9.119	915
2.9.122	920
2.9.123	915
2.9.127	880
2.9.128	882
2.10.1	697
2.10.2	686
2.10.3	657
2.10.4	659
2.11.0	667
2.11.1	665
2.11.2	648
2.11.3	645
2.11.4	563
2.11.5	556
2.11.8	551
2.11.9	520
2.11.10	404
2.11.11	393
2.11.14	383
2.11.21	377
2.11.24	364
2.11.25	361
2.11.26	353
2.12.2	355
2.12.3	340
2.12.4	340
2.12.5	292
2.12.6	278
2.12.7	215
2.12.9	207
2.12.10	417
2.12.11	356
2.12.12	322
2.12.15	326
2.12.17	323
2.12.18	327
2.12.19	336
2.12.20	90
2.12.21	85
2.12.22	58
2.12.23	43
2.12.24	38
2.12.25	45
2.13.0	32
