version	total
2.7.40	1944
2.8.28	1951
2.8.35	1928
2.8.36	1922
2.8.37	1916
2.8.38	1916
2.8.40	1912
2.9.1	1890
2.9.2	1890
2.9.3	1891
2.9.34	1686
2.9.36	1669
2.9.37	1571
2.9.39	1570
2.9.41	1537
2.9.43	1517
2.9.49	1518
2.9.51	1519
2.9.52	1504
2.9.53	1505
2.9.54	1486
2.9.55	1486
2.9.56	1473
2.9.57	1454
2.9.58	1454
2.9.59	1448
2.9.60	1448
2.9.62	1437
2.9.64	1436
2.9.68	1411
2.9.69	1406
2.9.71	1408
2.9.72	1405
2.9.75	1405
2.9.77	1400
2.9.78	1398
2.9.80	1386
2.9.81	1383
2.9.82	1371
2.9.83	1362
2.9.85	1310
2.9.87	1278
2.9.88	1254
2.9.89	1245
2.9.90	1227
2.9.91	1220
2.9.92	1196
2.9.93	1160
2.9.94	1162
2.9.95	1157
2.9.96	1155
2.9.97	1142
2.9.106	1068
2.9.109	1058
2.9.110	1061
2.9.111	1054
2.9.112	1054
2.9.114	1046
2.9.116	1047
2.9.119	1034
2.9.122	1039
2.9.123	1034
2.9.127	999
2.9.128	1001
2.10.1	723
2.10.2	711
2.10.3	682
2.10.4	684
2.11.0	693
2.11.1	691
2.11.2	674
2.11.3	671
2.11.4	590
2.11.5	582
2.11.8	577
2.11.9	546
2.11.10	423
2.11.11	413
2.11.14	403
2.11.21	397
2.11.24	384
2.11.25	381
2.11.26	373
2.12.2	375
2.12.3	360
2.12.4	360
2.12.5	312
2.12.6	299
2.12.7	235
2.12.9	227
2.12.10	540
2.12.11	479
2.12.12	445
2.12.15	448
2.12.17	446
2.12.18	450
2.12.19	459
2.12.20	114
2.12.21	116
2.12.22	84
2.12.23	70
2.12.24	66
2.12.25	68
2.13.0	63
