version	total
2.7.40	1638
2.8.28	1633
2.8.35	1614
2.8.36	1605
2.8.37	1599
2.8.38	1599
2.8.40	1595
2.9.1	1571
2.9.2	1571
2.9.3	1573
2.9.34	1367
2.9.36	1351
2.9.37	1253
2.9.39	1252
2.9.41	1220
2.9.43	1199
2.9.49	1200
2.9.51	1200
2.9.52	1185
2.9.53	1188
2.9.54	1168
2.9.55	1169
2.9.56	1155
2.9.57	1136
2.9.58	1133
2.9.59	1129
2.9.60	1131
2.9.62	1120
2.9.64	1120
2.9.68	1094
2.9.69	1087
2.9.71	1088
2.9.72	1086
2.9.75	1085
2.9.77	1082
2.9.78	1079
2.9.80	1070
2.9.81	1064
2.9.82	1053
2.9.83	1044
2.9.85	991
2.9.87	958
2.9.88	934
2.9.89	925
2.9.90	908
2.9.91	902
2.9.92	877
2.9.93	846
2.9.94	843
2.9.95	837
2.9.96	834
2.9.97	822
2.9.106	800
2.9.109	794
2.9.110	798
2.9.111	791
2.9.112	792
2.9.114	784
2.9.116	783
2.9.119	774
2.9.122	775
2.9.123	769
2.9.127	735
2.9.128	739
2.10.1	654
2.10.2	642
2.10.3	614
2.10.4	617
2.11.0	614
2.11.1	612
2.11.2	594
2.11.3	592
2.11.4	512
2.11.5	503
2.11.8	498
2.11.9	466
2.11.10	367
2.11.11	357
2.11.14	347
2.11.21	341
2.11.24	326
2.11.25	323
2.11.26	317
2.12.2	317
2.12.3	300
2.12.4	302
2.12.5	255
2.12.6	241
2.12.7	179
2.12.9	168
2.12.10	217
2.12.11	155
2.12.12	125
2.12.15	127
2.12.17	126
2.12.18	128
2.12.19	136
2.12.20	51
2.12.21	48
