version	total
2.7.40	1950
2.8.28	1957
2.8.35	1934
2.8.36	1928
2.8.37	1922
2.8.38	1922
2.8.40	1918
2.9.1	1896
2.9.2	1896
2.9.3	1898
2.9.34	1692
2.9.36	1675
2.9.37	1577
2.9.39	1576
2.9.41	1543
2.9.43	1523
2.9.49	1524
2.9.51	1525
2.9.52	1510
2.9.53	1511
2.9.54	1492
2.9.55	1492
2.9.56	1479
2.9.57	1460
2.9.58	1460
2.9.59	1454
2.9.60	1454
2.9.62	1443
2.9.64	1442
2.9.68	1417
2.9.69	1412
2.9.71	1414
2.9.72	1411
2.9.75	1411
2.9.77	1406
2.9.78	1404
2.9.80	1392
2.9.81	1389
2.9.82	1377
2.9.83	1368
2.9.85	1316
2.9.87	1284
2.9.88	1260
2.9.89	1251
2.9.90	1233
2.9.91	1226
2.9.92	1202
2.9.93	1166
2.9.94	1168
2.9.95	1163
2.9.96	1161
2.9.97	1148
2.9.106	1074
2.9.109	1064
2.9.110	1067
2.9.111	1060
2.9.112	1060
2.9.114	1052
2.9.116	1053
2.9.119	1040
2.9.122	1045
2.9.123	1040
2.9.127	1005
2.9.128	1007
2.10.1	724
2.10.2	712
2.10.3	683
2.10.4	685
2.11.0	694
2.11.1	692
2.11.2	675
2.11.3	672
2.11.4	591
2.11.5	583
2.11.8	579
2.11.9	548
2.11.10	425
2.11.11	414
2.11.14	404
2.11.21	398
2.11.24	385
2.11.25	382
2.11.26	374
2.12.2	376
2.12.3	361
2.12.4	361
2.12.5	313
2.12.6	300
2.12.7	236
2.12.9	228
2.12.10	546
2.12.11	485
2.12.12	451
2.12.15	454
2.12.17	452
2.12.18	456
2.12.19	465
2.12.20	115
2.12.21	117
2.12.22	86
2.12.23	71
2.12.24	67
2.12.25	71
2.13.0	64
