version	total
2.7.40	1799
2.8.28	1805
2.8.35	1783
2.8.36	1777
2.8.37	1771
2.8.38	1771
2.8.40	1767
2.9.1	1746
2.9.2	1745
2.9.3	1748
2.9.34	1542
2.9.36	1525
2.9.37	1427
2.9.39	1426
2.9.41	1393
2.9.43	1372
2.9.49	1374
2.9.51	1375
2.9.52	1360
2.9.53	1360
2.9.54	1342
2.9.55	1342
2.9.56	1329
2.9.57	1309
2.9.58	1309
2.9.59	1304
2.9.60	1305
2.9.62	1293
2.9.64	1292
2.9.68	1266
2.9.69	1260
2.9.71	1262
2.9.72	1259
2.9.75	1259
2.9.77	1256
2.9.78	1253
2.9.80	1241
2.9.81	1238
2.9.82	1226
2.9.83	1217
2.9.85	1165
2.9.87	1132
2.9.88	1107
2.9.89	1098
2.9.90	1081
2.9.91	1075
2.9.92	1051
2.9.93	1014
2.9.94	1016
2.9.95	1010
2.9.96	1008
2.9.97	997
2.9.106	925
2.9.109	915
2.9.110	918
2.9.111	911
2.9.112	911
2.9.114	903
2.9.116	904
2.9.119	892
2.9.122	897
2.9.123	891
2.9.127	856
2.9.128	858
2.10.1	687
2.10.2	677
2.10.3	648
2.10.4	649
2.11.0	656
2.11.1	654
2.11.2	637
2.11.3	634
2.11.4	552
2.11.5	545
2.11.8	541
2.11.9	510
2.11.10	396
2.11.11	385
2.11.14	375
2.11.21	369
2.11.24	354
2.11.25	353
2.11.26	345
2.12.2	346
2.12.3	331
2.12.4	331
2.12.5	284
2.12.6	270
2.12.7	207
2.12.9	199
2.12.10	394
2.12.11	333
2.12.12	299
2.12.15	303
2.12.17	300
2.12.18	304
2.12.19	313
2.12.20	82
2.12.21	77
2.12.22	49
2.12.23	35
2.12.24	29
2.12.25	36
2.13.0	22
