version	total
2.7.40	1665
2.8.28	1660
2.8.35	1641
2.8.36	1632
2.8.37	1626
2.8.38	1626
2.8.40	1623
2.9.1	1599
2.9.2	1599
2.9.3	1601
2.9.34	1395
2.9.36	1380
2.9.37	1281
2.9.39	1280
2.9.41	1248
2.9.43	1227
2.9.49	1228
2.9.51	1229
2.9.52	1215
2.9.53	1216
2.9.54	1197
2.9.55	1197
2.9.56	1183
2.9.57	1164
2.9.58	1161
2.9.59	1157
2.9.60	1159
2.9.62	1148
2.9.64	1148
2.9.68	1121
2.9.69	1115
2.9.71	1116
2.9.72	1114
2.9.75	1113
2.9.77	1110
2.9.78	1107
2.9.80	1098
2.9.81	1092
2.9.82	1081
2.9.83	1072
2.9.85	1019
2.9.87	986
2.9.88	962
2.9.89	953
2.9.90	936
2.9.91	930
2.9.92	905
2.9.93	873
2.9.94	870
2.9.95	865
2.9.96	862
2.9.97	850
2.9.106	826
2.9.109	819
2.9.110	823
2.9.111	816
2.9.112	817
2.9.114	809
2.9.116	808
2.9.119	798
2.9.122	800
2.9.123	794
2.9.127	760
2.9.128	764
2.10.1	661
2.10.2	650
2.10.3	622
2.10.4	624
2.11.0	624
2.11.1	622
2.11.2	604
2.11.3	602
2.11.4	522
2.11.5	513
2.11.8	508
2.11.9	477
2.11.10	372
2.11.11	362
2.11.14	352
2.11.21	346
2.11.24	331
2.11.25	328
2.11.26	322
2.12.2	322
2.12.3	305
2.12.4	307
2.12.5	260
2.12.6	246
2.12.7	183
2.12.9	172
2.12.10	245
2.12.11	183
2.12.12	152
2.12.15	155
2.12.17	154
2.12.18	156
2.12.19	165
2.12.20	56
2.12.21	56
2.12.22	25
