version	total
2.7.40	1724
2.8.28	1721
2.8.35	1700
2.8.36	1692
2.8.37	1685
2.8.38	1686
2.8.40	1682
2.9.1	1662
2.9.2	1661
2.9.3	1663
2.9.34	1458
2.9.36	1441
2.9.37	1343
2.9.39	1342
2.9.41	1309
2.9.43	1288
2.9.49	1290
2.9.51	1291
2.9.52	1276
2.9.53	1277
2.9.54	1258
2.9.55	1259
2.9.56	1245
2.9.57	1225
2.9.58	1225
2.9.59	1219
2.9.60	1221
2.9.62	1209
2.9.64	1208
2.9.68	1182
2.9.69	1176
2.9.71	1178
2.9.72	1176
2.9.75	1175
2.9.77	1171
2.9.78	1169
2.9.80	1159
2.9.81	1154
2.9.82	1142
2.9.83	1133
2.9.85	1081
2.9.87	1048
2.9.88	1023
2.9.89	1015
2.9.90	997
2.9.91	992
2.9.92	967
2.9.93	932
2.9.94	932
2.9.95	926
2.9.96	924
2.9.97	912
2.9.106	871
2.9.109	860
2.9.110	864
2.9.111	856
2.9.112	857
2.9.114	849
2.9.116	849
2.9.119	837
2.9.122	842
2.9.123	836
2.9.127	801
2.9.128	805
2.10.1	676
2.10.2	665
2.10.3	636
2.10.4	639
2.11.0	639
2.11.1	637
2.11.2	619
2.11.3	617
2.11.4	536
2.11.5	528
2.11.8	523
2.11.9	492
2.11.10	384
2.11.11	374
2.11.14	362
2.11.21	358
2.11.24	343
2.11.25	340
2.11.26	333
2.12.2	334
2.12.3	318
2.12.4	319
2.12.5	271
2.12.6	258
2.12.7	196
2.12.9	187
2.12.10	308
2.12.11	246
2.12.12	214
2.12.15	218
2.12.17	216
2.12.18	219
2.12.19	227
2.12.20	68
2.12.21	67
2.12.22	38
