version	total
2.7.40	1898
2.8.28	1904
2.8.35	1881
2.8.36	1875
2.8.37	1868
2.8.38	1868
2.8.40	1864
2.9.1	1842
2.9.2	1842
2.9.3	1844
2.9.34	1639
2.9.36	1622
2.9.37	1524
2.9.39	1523
2.9.41	1490
2.9.43	1470
2.9.49	1471
2.9.51	1472
2.9.52	1457
2.9.53	1458
2.9.54	1439
2.9.55	1439
2.9.56	1426
2.9.57	1407
2.9.58	1407
2.9.59	1401
2.9.60	1401
2.9.62	1390
2.9.64	1389
2.9.68	1363
2.9.69	1359
2.9.71	1360
2.9.72	1358
2.9.75	1358
2.9.77	1353
2.9.78	1351
2.9.80	1339
2.9.81	1336
2.9.82	1324
2.9.83	1315
2.9.85	1263
2.9.87	1229
2.9.88	1206
2.9.89	1197
2.9.90	1179
2.9.91	1173
2.9.92	1149
2.9.93	1112
2.9.94	1115
2.9.95	1109
2.9.96	1107
2.9.97	1095
2.9.106	1023
2.9.109	1013
2.9.110	1016
2.9.111	1009
2.9.112	1009
2.9.114	1001
2.9.116	1002
2.9.119	989
2.9.122	994
2.9.123	989
2.9.127	954
2.9.128	956
2.10.1	715
2.10.2	703
2.10.3	674
2.10.4	676
2.11.0	685
2.11.1	683
2.11.2	666
2.11.3	663
2.11.4	581
2.11.5	574
2.11.8	569
2.11.9	538
2.11.10	415
2.11.11	404
2.11.14	394
2.11.21	388
2.11.24	375
2.11.25	372
2.11.26	364
2.12.2	366
2.12.3	351
2.12.4	351
2.12.5	303
2.12.6	290
2.12.7	226
2.12.9	218
2.12.10	492
2.12.11	431
2.12.12	398
2.12.15	401
2.12.17	399
2.12.18	403
2.12.19	412
2.12.20	105
2.12.21	104
2.12.22	75
2.12.23	61
2.12.24	55
2.12.25	59
2.13.0	55
