version	total
2.7.40	1998
2.8.28	2003
2.8.35	1978
2.8.36	1974
2.8.37	1967
2.8.38	1968
2.8.40	1964
2.9.1	1942
2.9.2	1941
2.9.3	1944
2.9.34	1736
2.9.36	1721
2.9.37	1624
2.9.39	1622
2.9.41	1589
2.9.43	1568
2.9.49	1569
2.9.51	1568
2.9.52	1554
2.9.53	1555
2.9.54	1536
2.9.55	1537
2.9.56	1522
2.9.57	1505
2.9.58	1502
2.9.59	1499
2.9.60	1498
2.9.62	1489
2.9.64	1486
2.9.68	1461
2.9.69	1458
2.9.71	1460
2.9.72	1454
2.9.75	1457
2.9.77	1451
2.9.78	1450
2.9.80	1438
2.9.81	1435
2.9.82	1420
2.9.83	1413
2.9.85	1361
2.9.87	1327
2.9.88	1305
2.9.89	1296
2.9.90	1278
2.9.91	1271
2.9.92	1246
2.9.93	1211
2.9.94	1211
2.9.95	1208
2.9.96	1206
2.9.97	1193
2.9.106	1120
2.9.109	1111
2.9.110	1112
2.9.111	1106
2.9.112	1105
2.9.114	1097
2.9.116	1100
2.9.119	1087
2.9.122	1093
2.9.123	1088
2.9.127	1053
2.9.128	1055
2.10.1	736
2.10.2	724
2.10.3	695
2.10.4	697
2.11.0	706
2.11.1	702
2.11.2	685
2.11.3	682
2.11.4	601
2.11.5	595
2.11.8	590
2.11.9	559
2.11.10	433
2.11.11	426
2.11.14	414
2.11.21	409
2.11.24	396
2.11.25	392
2.11.26	384
2.12.2	384
2.12.3	372
2.12.4	371
2.12.5	324
2.12.6	311
2.12.7	244
2.12.9	236
2.12.10	591
2.12.11	529
2.12.12	494
2.12.15	496
2.12.17	494
2.12.18	501
2.12.19	507
2.12.20	126
2.12.21	128
2.12.22	97
2.12.23	82
2.12.24	78
2.12.25	82
2.13.0	77
2.13.1	38
