version	total
2.7.40	1959
2.8.28	1966
2.8.35	1943
2.8.36	1937
2.8.37	1931
2.8.38	1931
2.8.40	1927
2.9.1	1905
2.9.2	1905
2.9.3	1907
2.9.34	1702
2.9.36	1684
2.9.37	1586
2.9.39	1585
2.9.41	1552
2.9.43	1532
2.9.49	1533
2.9.51	1534
2.9.52	1519
2.9.53	1520
2.9.54	1501
2.9.55	1501
2.9.56	1488
2.9.57	1469
2.9.58	1469
2.9.59	1463
2.9.60	1463
2.9.62	1452
2.9.64	1451
2.9.68	1426
2.9.69	1421
2.9.71	1423
2.9.72	1420
2.9.75	1420
2.9.77	1415
2.9.78	1413
2.9.80	1401
2.9.81	1398
2.9.82	1386
2.9.83	1377
2.9.85	1325
2.9.87	1293
2.9.88	1269
2.9.89	1260
2.9.90	1242
2.9.91	1235
2.9.92	1211
2.9.93	1175
2.9.94	1177
2.9.95	1172
2.9.96	1170
2.9.97	1157
2.9.106	1083
2.9.109	1073
2.9.110	1076
2.9.111	1069
2.9.112	1069
2.9.114	1061
2.9.116	1062
2.9.119	1049
2.9.122	1054
2.9.123	1049
2.9.127	1014
2.9.128	1016
2.10.1	727
2.10.2	715
2.10.3	686
2.10.4	688
2.11.0	698
2.11.1	695
2.11.2	678
2.11.3	676
2.11.4	595
2.11.5	587
2.11.8	582
2.11.9	551
2.11.10	428
2.11.11	418
2.11.14	407
2.11.21	401
2.11.24	388
2.11.25	385
2.11.26	377
2.12.2	379
2.12.3	364
2.12.4	364
2.12.5	316
2.12.6	303
2.12.7	239
2.12.9	231
2.12.10	555
2.12.11	494
2.12.12	460
2.12.15	463
2.12.17	461
2.12.18	465
2.12.19	474
2.12.20	118
2.12.21	121
2.12.22	89
2.12.23	74
2.12.24	70
2.12.25	74
2.13.0	67
