version	total
2.7.40	1924
2.8.28	1930
2.8.35	1907
2.8.36	1901
2.8.37	1895
2.8.38	1895
2.8.40	1891
2.9.1	1868
2.9.2	1868
2.9.3	1870
2.9.34	1665
2.9.36	1648
2.9.37	1550
2.9.39	1549
2.9.41	1516
2.9.43	1496
2.9.49	1497
2.9.51	1498
2.9.52	1483
2.9.53	1484
2.9.54	1465
2.9.55	1465
2.9.56	1452
2.9.57	1433
2.9.58	1433
2.9.59	1427
2.9.60	1427
2.9.62	1416
2.9.64	1415
2.9.68	1389
2.9.69	1385
2.9.71	1386
2.9.72	1384
2.9.75	1384
2.9.77	1379
2.9.78	1377
2.9.80	1365
2.9.81	1362
2.9.82	1350
2.9.83	1341
2.9.85	1289
2.9.87	1255
2.9.88	1232
2.9.89	1223
2.9.90	1205
2.9.91	1199
2.9.92	1175
2.9.93	1138
2.9.94	1141
2.9.95	1135
2.9.96	1133
2.9.97	1121
2.9.106	1049
2.9.109	1039
2.9.110	1042
2.9.111	1035
2.9.112	1035
2.9.114	1027
2.9.116	1028
2.9.119	1015
2.9.122	1020
2.9.123	1015
2.9.127	980
2.9.128	982
2.10.1	720
2.10.2	708
2.10.3	679
2.10.4	681
2.11.0	690
2.11.1	688
2.11.2	671
2.11.3	668
2.11.4	586
2.11.5	579
2.11.8	574
2.11.9	543
2.11.10	420
2.11.11	409
2.11.14	399
2.11.21	393
2.11.24	380
2.11.25	377
2.11.26	369
2.12.2	372
2.12.3	357
2.12.4	357
2.12.5	309
2.12.6	296
2.12.7	232
2.12.9	224
2.12.10	519
2.12.11	458
2.12.12	424
2.12.15	427
2.12.17	425
2.12.18	429
2.12.19	438
2.12.20	110
2.12.21	112
2.12.22	80
2.12.23	67
2.12.24	63
2.12.25	65
2.13.0	60
