version	total
2.7.40	1787
2.8.28	1793
2.8.35	1771
2.8.36	1765
2.8.37	1759
2.8.38	1759
2.8.40	1755
2.9.1	1734
2.9.2	1733
2.9.3	1736
2.9.34	1530
2.9.36	1513
2.9.37	1415
2.9.39	1414
2.9.41	1381
2.9.43	1360
2.9.49	1362
2.9.51	1363
2.9.52	1348
2.9.53	1348
2.9.54	1330
2.9.55	1330
2.9.56	1317
2.9.57	1297
2.9.58	1297
2.9.59	1292
2.9.60	1293
2.9.62	1281
2.9.64	1280
2.9.68	1254
2.9.69	1248
2.9.71	1250
2.9.72	1247
2.9.75	1247
2.9.77	1244
2.9.78	1241
2.9.80	1229
2.9.81	1226
2.9.82	1214
2.9.83	1205
2.9.85	1153
2.9.87	1120
2.9.88	1095
2.9.89	1086
2.9.90	1069
2.9.91	1063
2.9.92	1039
2.9.93	1002
2.9.94	1004
2.9.95	998
2.9.96	996
2.9.97	985
2.9.106	912
2.9.109	902
2.9.110	906
2.9.111	898
2.9.112	898
2.9.114	890
2.9.116	891
2.9.119	879
2.9.122	884
2.9.123	878
2.9.127	843
2.9.128	846
2.10.1	686
2.10.2	676
2.10.3	647
2.10.4	648
2.11.0	654
2.11.1	652
2.11.2	635
2.11.3	632
2.11.4	550
2.11.5	543
2.11.8	538
2.11.9	507
2.11.10	394
2.11.11	384
2.11.14	372
2.11.21	368
2.11.24	353
2.11.25	351
2.11.26	344
2.12.2	345
2.12.3	330
2.12.4	330
2.12.5	282
2.12.6	269
2.12.7	206
2.12.9	198
2.12.10	381
2.12.11	320
2.12.12	287
2.12.15	291
2.12.17	287
2.12.18	291
2.12.19	300
2.12.20	80
2.12.21	76
2.12.22	48
2.12.23	34
2.12.24	27
2.12.25	34
2.13.0	18
