version	total
2.7.40	1723
2.8.28	1721
2.8.35	1700
2.8.36	1692
2.8.37	1685
2.8.38	1686
2.8.40	1682
2.9.1	1661
2.9.2	1660
2.9.3	1662
2.9.34	1457
2.9.36	1440
2.9.37	1342
2.9.39	1341
2.9.41	1308
2.9.43	1287
2.9.49	1289
2.9.51	1290
2.9.52	1275
2.9.53	1276
2.9.54	1257
2.9.55	1258
2.9.56	1244
2.9.57	1224
2.9.58	1224
2.9.59	1218
2.9.60	1220
2.9.62	1208
2.9.64	1207
2.9.68	1181
2.9.69	1175
2.9.71	1177
2.9.72	1175
2.9.75	1174
2.9.77	1170
2.9.78	1168
2.9.80	1158
2.9.81	1153
2.9.82	1141
2.9.83	1132
2.9.85	1080
2.9.87	1047
2.9.88	1022
2.9.89	1014
2.9.90	996
2.9.91	991
2.9.92	966
2.9.93	931
2.9.94	931
2.9.95	925
2.9.96	923
2.9.97	911
2.9.106	871
2.9.109	860
2.9.110	864
2.9.111	856
2.9.112	857
2.9.114	849
2.9.116	849
2.9.119	837
2.9.122	842
2.9.123	836
2.9.127	801
2.9.128	805
2.10.1	676
2.10.2	665
2.10.3	636
2.10.4	639
2.11.0	639
2.11.1	637
2.11.2	619
2.11.3	617
2.11.4	536
2.11.5	528
2.11.8	523
2.11.9	492
2.11.10	384
2.11.11	374
2.11.14	362
2.11.21	358
2.11.24	343
2.11.25	340
2.11.26	333
2.12.2	334
2.12.3	318
2.12.4	319
2.12.5	271
2.12.6	258
2.12.7	196
2.12.9	187
2.12.10	307
2.12.11	245
2.12.12	213
2.12.15	217
2.12.17	215
2.12.18	218
2.12.19	226
2.12.20	68
2.12.21	67
2.12.22	38
