version	total
2.7.40	1829
2.8.28	1834
2.8.35	1812
2.8.36	1806
2.8.37	1800
2.8.38	1800
2.8.40	1796
2.9.1	1775
2.9.2	1775
2.9.3	1777
2.9.34	1571
2.9.36	1554
2.9.37	1456
2.9.39	1455
2.9.41	1422
2.9.43	1402
2.9.49	1403
2.9.51	1404
2.9.52	1389
2.9.53	1390
2.9.54	1371
2.9.55	1371
2.9.56	1358
2.9.57	1339
2.9.58	1338
2.9.59	1333
2.9.60	1334
2.9.62	1322
2.9.64	1321
2.9.68	1295
2.9.69	1291
2.9.71	1292
2.9.72	1289
2.9.75	1290
2.9.77	1285
2.9.78	1283
2.9.80	1271
2.9.81	1268
2.9.82	1256
2.9.83	1247
2.9.85	1195
2.9.87	1162
2.9.88	1138
2.9.89	1129
2.9.90	1111
2.9.91	1105
2.9.92	1081
2.9.93	1044
2.9.94	1046
2.9.95	1040
2.9.96	1039
2.9.97	1027
2.9.106	955
2.9.109	945
2.9.110	948
2.9.111	941
2.9.112	941
2.9.114	933
2.9.116	934
2.9.119	921
2.9.122	926
2.9.123	921
2.9.127	886
2.9.128	888
2.10.1	698
2.10.2	687
2.10.3	658
2.10.4	660
2.11.0	668
2.11.1	666
2.11.2	649
2.11.3	646
2.11.4	564
2.11.5	557
2.11.8	552
2.11.9	521
2.11.10	405
2.11.11	394
2.11.14	384
2.11.21	378
2.11.24	365
2.11.25	362
2.11.26	354
2.12.2	356
2.12.3	341
2.12.4	341
2.12.5	293
2.12.6	279
2.12.7	216
2.12.9	208
2.12.10	424
2.12.11	363
2.12.12	329
2.12.15	333
2.12.17	330
2.12.18	334
2.12.19	343
2.12.20	91
2.12.21	86
2.12.22	62
2.12.23	47
2.12.24	39
2.12.25	46
2.13.0	34
