version	total
2.7.40	1904
2.8.28	1910
2.8.35	1887
2.8.36	1881
2.8.37	1874
2.8.38	1874
2.8.40	1870
2.9.1	1848
2.9.2	1848
2.9.3	1850
2.9.34	1645
2.9.36	1628
2.9.37	1530
2.9.39	1529
2.9.41	1496
2.9.43	1476
2.9.49	1477
2.9.51	1478
2.9.52	1463
2.9.53	1464
2.9.54	1445
2.9.55	1445
2.9.56	1432
2.9.57	1413
2.9.58	1413
2.9.59	1407
2.9.60	1407
2.9.62	1396
2.9.64	1395
2.9.68	1369
2.9.69	1365
2.9.71	1366
2.9.72	1364
2.9.75	1364
2.9.77	1359
2.9.78	1357
2.9.80	1345
2.9.81	1342
2.9.82	1330
2.9.83	1321
2.9.85	1269
2.9.87	1235
2.9.88	1212
2.9.89	1203
2.9.90	1185
2.9.91	1179
2.9.92	1155
2.9.93	1118
2.9.94	1121
2.9.95	1115
2.9.96	1113
2.9.97	1101
2.9.106	1029
2.9.109	1019
2.9.110	1022
2.9.111	1015
2.9.112	1015
2.9.114	1007
2.9.116	1008
2.9.119	995
2.9.122	1000
2.9.123	995
2.9.127	960
2.9.128	962
2.10.1	716
2.10.2	704
2.10.3	675
2.10.4	677
2.11.0	686
2.11.1	684
2.11.2	667
2.11.3	664
2.11.4	582
2.11.5	575
2.11.8	570
2.11.9	539
2.11.10	416
2.11.11	405
2.11.14	395
2.11.21	389
2.11.24	376
2.11.25	373
2.11.26	365
2.12.2	367
2.12.3	352
2.12.4	352
2.12.5	304
2.12.6	291
2.12.7	227
2.12.9	219
2.12.10	498
2.12.11	437
2.12.12	404
2.12.15	407
2.12.17	405
2.12.18	409
2.12.19	418
2.12.20	106
2.12.21	105
2.12.22	76
2.12.23	62
2.12.24	56
2.12.25	60
2.13.0	56
