version	total
2.7.40	1912
2.8.28	1918
2.8.35	1895
2.8.36	1889
2.8.37	1883
2.8.38	1882
2.8.40	1878
2.9.1	1856
2.9.2	1856
2.9.3	1858
2.9.34	1653
2.9.36	1636
2.9.37	1538
2.9.39	1537
2.9.41	1504
2.9.43	1484
2.9.49	1485
2.9.51	1486
2.9.52	1471
2.9.53	1472
2.9.54	1453
2.9.55	1453
2.9.56	1440
2.9.57	1421
2.9.58	1421
2.9.59	1415
2.9.60	1415
2.9.62	1404
2.9.64	1403
2.9.68	1377
2.9.69	1373
2.9.71	1374
2.9.72	1372
2.9.75	1372
2.9.77	1367
2.9.78	1365
2.9.80	1353
2.9.81	1350
2.9.82	1338
2.9.83	1329
2.9.85	1277
2.9.87	1243
2.9.88	1220
2.9.89	1211
2.9.90	1193
2.9.91	1187
2.9.92	1163
2.9.93	1126
2.9.94	1129
2.9.95	1123
2.9.96	1121
2.9.97	1109
2.9.106	1036
2.9.109	1026
2.9.110	1029
2.9.111	1022
2.9.112	1022
2.9.114	1014
2.9.116	1015
2.9.119	1002
2.9.122	1007
2.9.123	1002
2.9.127	967
2.9.128	969
2.10.1	718
2.10.2	706
2.10.3	677
2.10.4	679
2.11.0	688
2.11.1	686
2.11.2	669
2.11.3	666
2.11.4	584
2.11.5	577
2.11.8	572
2.11.9	541
2.11.10	418
2.11.11	407
2.11.14	397
2.11.21	391
2.11.24	378
2.11.25	375
2.11.26	367
2.12.2	369
2.12.3	354
2.12.4	354
2.12.5	306
2.12.6	293
2.12.7	229
2.12.9	222
2.12.10	507
2.12.11	446
2.12.12	412
2.12.15	415
2.12.17	413
2.12.18	417
2.12.19	426
2.12.20	108
2.12.21	110
2.12.22	78
2.12.23	64
2.12.24	58
2.12.25	62
2.13.0	58
