version	total
2.7.40	1847
2.8.28	1853
2.8.35	1831
2.8.36	1825
2.8.37	1819
2.8.38	1820
2.8.40	1815
2.9.1	1795
2.9.2	1795
2.9.3	1796
2.9.34	1590
2.9.36	1573
2.9.37	1476
2.9.39	1474
2.9.41	1441
2.9.43	1421
2.9.49	1422
2.9.51	1423
2.9.52	1408
2.9.53	1409
2.9.54	1390
2.9.55	1390
2.9.56	1377
2.9.57	1358
2.9.58	1357
2.9.59	1352
2.9.60	1352
2.9.62	1341
2.9.64	1340
2.9.68	1314
2.9.69	1310
2.9.71	1312
2.9.72	1309
2.9.75	1309
2.9.77	1304
2.9.78	1303
2.9.80	1290
2.9.81	1287
2.9.82	1275
2.9.83	1266
2.9.85	1215
2.9.87	1180
2.9.88	1157
2.9.89	1148
2.9.90	1130
2.9.91	1124
2.9.92	1100
2.9.93	1063
2.9.94	1066
2.9.95	1060
2.9.96	1058
2.9.97	1046
2.9.106	974
2.9.109	964
2.9.110	967
2.9.111	960
2.9.112	960
2.9.114	952
2.9.116	953
2.9.119	940
2.9.122	945
2.9.123	940
2.9.127	905
2.9.128	907
2.10.1	705
2.10.2	695
2.10.3	665
2.10.4	667
2.11.0	676
2.11.1	674
2.11.2	657
2.11.3	655
2.11.4	572
2.11.5	565
2.11.8	560
2.11.9	530
2.11.10	407
2.11.11	396
2.11.14	386
2.11.21	380
2.11.24	368
2.11.25	364
2.11.26	356
2.12.2	358
2.12.3	343
2.12.4	343
2.12.5	295
2.12.6	281
2.12.7	218
2.12.9	210
2.12.10	443
2.12.11	382
2.12.12	348
2.12.15	351
2.12.17	349
2.12.18	354
2.12.19	362
2.12.20	97
2.12.21	92
2.12.22	68
2.12.23	51
2.12.24	45
2.12.25	49
2.13.0	43
