version	total
2.7.40	1941
2.8.28	1948
2.8.35	1925
2.8.36	1919
2.8.37	1913
2.8.38	1913
2.8.40	1909
2.9.1	1887
2.9.2	1887
2.9.3	1888
2.9.34	1683
2.9.36	1666
2.9.37	1568
2.9.39	1567
2.9.41	1534
2.9.43	1514
2.9.49	1515
2.9.51	1516
2.9.52	1501
2.9.53	1502
2.9.54	1483
2.9.55	1483
2.9.56	1470
2.9.57	1451
2.9.58	1451
2.9.59	1445
2.9.60	1445
2.9.62	1434
2.9.64	1433
2.9.68	1408
2.9.69	1403
2.9.71	1405
2.9.72	1402
2.9.75	1402
2.9.77	1397
2.9.78	1395
2.9.80	1383
2.9.81	1380
2.9.82	1368
2.9.83	1359
2.9.85	1307
2.9.87	1275
2.9.88	1251
2.9.89	1242
2.9.90	1224
2.9.91	1217
2.9.92	1193
2.9.93	1157
2.9.94	1159
2.9.95	1154
2.9.96	1152
2.9.97	1139
2.9.106	1065
2.9.109	1055
2.9.110	1058
2.9.111	1051
2.9.112	1051
2.9.114	1043
2.9.116	1044
2.9.119	1031
2.9.122	1036
2.9.123	1031
2.9.127	996
2.9.128	998
2.10.1	723
2.10.2	711
2.10.3	682
2.10.4	684
2.11.0	693
2.11.1	691
2.11.2	674
2.11.3	671
2.11.4	589
2.11.5	582
2.11.8	577
2.11.9	546
2.11.10	423
2.11.11	413
2.11.14	403
2.11.21	397
2.11.24	384
2.11.25	381
2.11.26	373
2.12.2	375
2.12.3	360
2.12.4	360
2.12.5	312
2.12.6	299
2.12.7	235
2.12.9	227
2.12.10	537
2.12.11	476
2.12.12	442
2.12.15	445
2.12.17	443
2.12.18	447
2.12.19	456
2.12.20	114
2.12.21	116
2.12.22	84
2.12.23	70
2.12.24	66
2.12.25	68
2.13.0	63
