version	total
2.7.40	1722
2.8.28	1720
2.8.35	1699
2.8.36	1691
2.8.37	1684
2.8.38	1685
2.8.40	1681
2.9.1	1660
2.9.2	1659
2.9.3	1661
2.9.34	1456
2.9.36	1439
2.9.37	1341
2.9.39	1340
2.9.41	1307
2.9.43	1286
2.9.49	1288
2.9.51	1289
2.9.52	1274
2.9.53	1275
2.9.54	1256
2.9.55	1257
2.9.56	1243
2.9.57	1223
2.9.58	1223
2.9.59	1217
2.9.60	1219
2.9.62	1207
2.9.64	1206
2.9.68	1180
2.9.69	1174
2.9.71	1176
2.9.72	1174
2.9.75	1173
2.9.77	1169
2.9.78	1167
2.9.80	1157
2.9.81	1152
2.9.82	1140
2.9.83	1131
2.9.85	1079
2.9.87	1046
2.9.88	1021
2.9.89	1013
2.9.90	995
2.9.91	990
2.9.92	965
2.9.93	930
2.9.94	930
2.9.95	924
2.9.96	922
2.9.97	910
2.9.106	871
2.9.109	860
2.9.110	864
2.9.111	856
2.9.112	857
2.9.114	849
2.9.116	849
2.9.119	837
2.9.122	842
2.9.123	836
2.9.127	801
2.9.128	805
2.10.1	676
2.10.2	665
2.10.3	636
2.10.4	639
2.11.0	639
2.11.1	637
2.11.2	619
2.11.3	617
2.11.4	536
2.11.5	528
2.11.8	523
2.11.9	492
2.11.10	384
2.11.11	374
2.11.14	362
2.11.21	358
2.11.24	343
2.11.25	340
2.11.26	333
2.12.2	334
2.12.3	318
2.12.4	319
2.12.5	271
2.12.6	258
2.12.7	196
2.12.9	187
2.12.10	306
2.12.11	244
2.12.12	212
2.12.15	216
2.12.17	214
2.12.18	217
2.12.19	225
2.12.20	68
2.12.21	67
2.12.22	38
