version	total
2.7.40	1840
2.8.28	1845
2.8.35	1823
2.8.36	1817
2.8.37	1811
2.8.38	1812
2.8.40	1807
2.9.1	1787
2.9.2	1787
2.9.3	1788
2.9.34	1582
2.9.36	1565
2.9.37	1468
2.9.39	1466
2.9.41	1433
2.9.43	1413
2.9.49	1414
2.9.51	1415
2.9.52	1400
2.9.53	1401
2.9.54	1382
2.9.55	1382
2.9.56	1369
2.9.57	1350
2.9.58	1349
2.9.59	1344
2.9.60	1344
2.9.62	1333
2.9.64	1332
2.9.68	1306
2.9.69	1302
2.9.71	1304
2.9.72	1301
2.9.75	1301
2.9.77	1296
2.9.78	1294
2.9.80	1282
2.9.81	1279
2.9.82	1267
2.9.83	1258
2.9.85	1207
2.9.87	1172
2.9.88	1149
2.9.89	1140
2.9.90	1122
2.9.91	1116
2.9.92	1092
2.9.93	1055
2.9.94	1058
2.9.95	1052
2.9.96	1050
2.9.97	1038
2.9.106	967
2.9.109	957
2.9.110	960
2.9.111	953
2.9.112	953
2.9.114	945
2.9.116	946
2.9.119	933
2.9.122	938
2.9.123	933
2.9.127	898
2.9.128	900
2.10.1	702
2.10.2	692
2.10.3	662
2.10.4	664
2.11.0	672
2.11.1	670
2.11.2	653
2.11.3	651
2.11.4	568
2.11.5	561
2.11.8	556
2.11.9	526
2.11.10	406
2.11.11	395
2.11.14	385
2.11.21	379
2.11.24	367
2.11.25	363
2.11.26	355
2.12.2	357
2.12.3	342
2.12.4	342
2.12.5	294
2.12.6	280
2.12.7	217
2.12.9	209
2.12.10	435
2.12.11	374
2.12.12	340
2.12.15	343
2.12.17	341
2.12.18	346
2.12.19	354
2.12.20	95
2.12.21	91
2.12.22	66
2.12.23	50
2.12.24	41
2.12.25	48
2.13.0	42
