version	total
2.7.40	1715
2.8.28	1713
2.8.35	1692
2.8.36	1684
2.8.37	1677
2.8.38	1678
2.8.40	1674
2.9.1	1653
2.9.2	1652
2.9.3	1654
2.9.34	1449
2.9.36	1432
2.9.37	1334
2.9.39	1333
2.9.41	1300
2.9.43	1279
2.9.49	1281
2.9.51	1282
2.9.52	1267
2.9.53	1268
2.9.54	1249
2.9.55	1250
2.9.56	1236
2.9.57	1216
2.9.58	1216
2.9.59	1210
2.9.60	1212
2.9.62	1200
2.9.64	1199
2.9.68	1173
2.9.69	1167
2.9.71	1169
2.9.72	1167
2.9.75	1166
2.9.77	1162
2.9.78	1160
2.9.80	1150
2.9.81	1145
2.9.82	1133
2.9.83	1124
2.9.85	1072
2.9.87	1039
2.9.88	1014
2.9.89	1006
2.9.90	988
2.9.91	983
2.9.92	958
2.9.93	923
2.9.94	923
2.9.95	917
2.9.96	915
2.9.97	903
2.9.106	869
2.9.109	858
2.9.110	862
2.9.111	854
2.9.112	856
2.9.114	847
2.9.116	847
2.9.119	835
2.9.122	840
2.9.123	834
2.9.127	799
2.9.128	804
2.10.1	675
2.10.2	664
2.10.3	635
2.10.4	638
2.11.0	638
2.11.1	636
2.11.2	618
2.11.3	616
2.11.4	535
2.11.5	527
2.11.8	522
2.11.9	491
2.11.10	383
2.11.11	373
2.11.14	361
2.11.21	357
2.11.24	342
2.11.25	339
2.11.26	332
2.12.2	333
2.12.3	317
2.12.4	318
2.12.5	270
2.12.6	257
2.12.7	195
2.12.9	186
2.12.10	299
2.12.11	237
2.12.12	205
2.12.15	209
2.12.17	207
2.12.18	210
2.12.19	218
2.12.20	67
2.12.21	66
2.12.22	37
