version	total
2.7.40	1763
2.8.28	1767
2.8.35	1745
2.8.36	1739
2.8.37	1732
2.8.38	1733
2.8.40	1729
2.9.1	1708
2.9.2	1707
2.9.3	1710
2.9.34	1504
2.9.36	1487
2.9.37	1389
2.9.39	1388
2.9.41	1355
2.9.43	1334
2.9.49	1336
2.9.51	1337
2.9.52	1322
2.9.53	1322
2.9.54	1304
2.9.55	1304
2.9.56	1291
2.9.57	1271
2.9.58	1271
2.9.59	1266
2.9.60	1267
2.9.62	1255
2.9.64	1254
2.9.68	1228
2.9.69	1222
2.9.71	1224
2.9.72	1222
2.9.75	1221
2.9.77	1218
2.9.78	1215
2.9.80	1203
2.9.81	1200
2.9.82	1188
2.9.83	1179
2.9.85	1127
2.9.87	1094
2.9.88	1069
2.9.89	1060
2.9.90	1043
2.9.91	1037
2.9.92	1013
2.9.93	976
2.9.94	978
2.9.95	972
2.9.96	970
2.9.97	959
2.9.106	890
2.9.109	880
2.9.110	884
2.9.111	876
2.9.112	876
2.9.114	868
2.9.116	869
2.9.119	857
2.9.122	862
2.9.123	856
2.9.127	821
2.9.128	824
2.10.1	682
2.10.2	672
2.10.3	643
2.10.4	645
2.11.0	648
2.11.1	646
2.11.2	628
2.11.3	626
2.11.4	544
2.11.5	537
2.11.8	532
2.11.9	501
2.11.10	390
2.11.11	380
2.11.14	368
2.11.21	364
2.11.24	348
2.11.25	346
2.11.26	339
2.12.2	340
2.12.3	324
2.12.4	325
2.12.5	277
2.12.6	264
2.12.7	201
2.12.9	193
2.12.10	354
2.12.11	292
2.12.12	259
2.12.15	264
2.12.17	260
2.12.18	264
2.12.19	273
2.12.20	76
2.12.21	72
2.12.22	44
2.12.23	30
2.12.24	23
2.12.25	29
