version	total
2.7.40	2000
2.8.28	2005
2.8.35	1980
2.8.36	1976
2.8.37	1969
2.8.38	1970
2.8.40	1966
2.9.1	1944
2.9.2	1943
2.9.3	1946
2.9.34	1738
2.9.36	1723
2.9.37	1626
2.9.39	1624
2.9.41	1591
2.9.43	1570
2.9.49	1571
2.9.51	1570
2.9.52	1556
2.9.53	1557
2.9.54	1538
2.9.55	1539
2.9.56	1524
2.9.57	1507
2.9.58	1504
2.9.59	1501
2.9.60	1500
2.9.62	1491
2.9.64	1488
2.9.68	1463
2.9.69	1460
2.9.71	1462
2.9.72	1456
2.9.75	1459
2.9.77	1453
2.9.78	1452
2.9.80	1440
2.9.81	1437
2.9.82	1422
2.9.83	1415
2.9.85	1363
2.9.87	1329
2.9.88	1307
2.9.89	1298
2.9.90	1280
2.9.91	1273
2.9.92	1248
2.9.93	1213
2.9.94	1213
2.9.95	1210
2.9.96	1208
2.9.97	1195
2.9.106	1122
2.9.109	1113
2.9.110	1114
2.9.111	1108
2.9.112	1107
2.9.114	1099
2.9.116	1102
2.9.119	1089
2.9.122	1095
2.9.123	1090
2.9.127	1055
2.9.128	1057
2.10.1	736
2.10.2	724
2.10.3	695
2.10.4	697
2.11.0	706
2.11.1	702
2.11.2	685
2.11.3	682
2.11.4	601
2.11.5	595
2.11.8	590
2.11.9	559
2.11.10	433
2.11.11	426
2.11.14	414
2.11.21	409
2.11.24	396
2.11.25	392
2.11.26	384
2.12.2	384
2.12.3	372
2.12.4	371
2.12.5	324
2.12.6	311
2.12.7	244
2.12.9	236
2.12.10	593
2.12.11	531
2.12.12	496
2.12.15	498
2.12.17	496
2.12.18	503
2.12.19	509
2.12.20	126
2.12.21	128
2.12.22	97
2.12.23	82
2.12.24	78
2.12.25	82
2.13.0	77
2.13.1	38
