version	total
2.7.40	1976
2.8.28	1982
2.8.35	1957
2.8.36	1953
2.8.37	1946
2.8.38	1947
2.8.40	1940
2.9.1	1918
2.9.2	1918
2.9.3	1923
2.9.34	1715
2.9.36	1701
2.9.37	1601
2.9.39	1601
2.9.41	1565
2.9.43	1548
2.9.49	1549
2.9.51	1547
2.9.52	1532
2.9.53	1535
2.9.54	1516
2.9.55	1517
2.9.56	1502
2.9.57	1482
2.9.58	1482
2.9.59	1479
2.9.60	1477
2.9.62	1468
2.9.64	1464
2.9.68	1439
2.9.69	1434
2.9.71	1436
2.9.72	1433
2.9.75	1433
2.9.77	1430
2.9.78	1429
2.9.80	1417
2.9.81	1414
2.9.82	1400
2.9.83	1393
2.9.85	1338
2.9.87	1307
2.9.88	1282
2.9.89	1276
2.9.90	1258
2.9.91	1251
2.9.92	1224
2.9.93	1188
2.9.94	1191
2.9.95	1188
2.9.96	1186
2.9.97	1172
2.9.106	1099
2.9.109	1090
2.9.110	1091
2.9.111	1085
2.9.112	1084
2.9.114	1076
2.9.116	1079
2.9.119	1066
2.9.122	1071
2.9.123	1066
2.9.127	1031
2.9.128	1033
2.10.1	728
2.10.2	720
2.10.3	691
2.10.4	693
2.11.0	702
2.11.1	698
2.11.2	681
2.11.3	678
2.11.4	596
2.11.5	591
2.11.8	586
2.11.9	552
2.11.10	429
2.11.11	422
2.11.14	410
2.11.21	405
2.11.24	392
2.11.25	388
2.11.26	380
2.12.2	380
2.12.3	368
2.12.4	367
2.12.5	320
2.12.6	307
2.12.7	240
2.12.9	232
2.12.10	571
2.12.11	509
2.12.12	474
2.12.15	476
2.12.17	474
2.12.18	481
2.12.19	487
2.12.20	122
2.12.21	124
2.12.22	93
2.12.23	78
2.12.24	74
2.12.25	78
2.13.0	73
2.13.1	23
