version	total
2.7.40	1978
2.8.28	1984
2.8.35	1959
2.8.36	1955
2.8.37	1948
2.8.38	1949
2.8.40	1942
2.9.1	1920
2.9.2	1920
2.9.3	1925
2.9.34	1717
2.9.36	1703
2.9.37	1603
2.9.39	1603
2.9.41	1567
2.9.43	1550
2.9.49	1551
2.9.51	1549
2.9.52	1534
2.9.53	1537
2.9.54	1518
2.9.55	1519
2.9.56	1504
2.9.57	1484
2.9.58	1484
2.9.59	1481
2.9.60	1479
2.9.62	1470
2.9.64	1466
2.9.68	1441
2.9.69	1436
2.9.71	1438
2.9.72	1435
2.9.75	1435
2.9.77	1432
2.9.78	1431
2.9.80	1419
2.9.81	1416
2.9.82	1402
2.9.83	1395
2.9.85	1340
2.9.87	1309
2.9.88	1284
2.9.89	1278
2.9.90	1260
2.9.91	1253
2.9.92	1226
2.9.93	1190
2.9.94	1193
2.9.95	1190
2.9.96	1188
2.9.97	1174
2.9.106	1101
2.9.109	1092
2.9.110	1093
2.9.111	1087
2.9.112	1086
2.9.114	1078
2.9.116	1081
2.9.119	1068
2.9.122	1073
2.9.123	1068
2.9.127	1033
2.9.128	1035
2.10.1	729
2.10.2	721
2.10.3	692
2.10.4	694
2.11.0	703
2.11.1	699
2.11.2	682
2.11.3	679
2.11.4	597
2.11.5	592
2.11.8	587
2.11.9	553
2.11.10	430
2.11.11	423
2.11.14	411
2.11.21	406
2.11.24	393
2.11.25	389
2.11.26	381
2.12.2	381
2.12.3	369
2.12.4	368
2.12.5	321
2.12.6	308
2.12.7	241
2.12.9	233
2.12.10	573
2.12.11	511
2.12.12	476
2.12.15	478
2.12.17	476
2.12.18	483
2.12.19	489
2.12.20	123
2.12.21	125
2.12.22	94
2.12.23	79
2.12.24	75
2.12.25	79
2.13.0	74
2.13.1	25
