version	total
2.7.40	1667
2.8.28	1662
2.8.35	1643
2.8.36	1634
2.8.37	1628
2.8.38	1628
2.8.40	1625
2.9.1	1601
2.9.2	1601
2.9.3	1603
2.9.34	1397
2.9.36	1382
2.9.37	1283
2.9.39	1282
2.9.41	1250
2.9.43	1229
2.9.49	1230
2.9.51	1231
2.9.52	1217
2.9.53	1218
2.9.54	1198
2.9.55	1199
2.9.56	1185
2.9.57	1166
2.9.58	1163
2.9.59	1159
2.9.60	1161
2.9.62	1150
2.9.64	1150
2.9.68	1123
2.9.69	1117
2.9.71	1118
2.9.72	1116
2.9.75	1115
2.9.77	1112
2.9.78	1109
2.9.80	1100
2.9.81	1094
2.9.82	1083
2.9.83	1074
2.9.85	1021
2.9.87	988
2.9.88	964
2.9.89	955
2.9.90	938
2.9.91	932
2.9.92	907
2.9.93	875
2.9.94	872
2.9.95	867
2.9.96	864
2.9.97	852
2.9.106	828
2.9.109	821
2.9.110	825
2.9.111	818
2.9.112	819
2.9.114	811
2.9.116	810
2.9.119	800
2.9.122	802
2.9.123	796
2.9.127	761
2.9.128	766
2.10.1	662
2.10.2	651
2.10.3	623
2.10.4	625
2.11.0	625
2.11.1	623
2.11.2	605
2.11.3	603
2.11.4	523
2.11.5	514
2.11.8	509
2.11.9	478
2.11.10	373
2.11.11	363
2.11.14	353
2.11.21	347
2.11.24	332
2.11.25	329
2.11.26	323
2.12.2	323
2.12.3	306
2.12.4	308
2.12.5	261
2.12.6	247
2.12.7	184
2.12.9	173
2.12.10	247
2.12.11	185
2.12.12	154
2.12.15	157
2.12.17	156
2.12.18	158
2.12.19	167
2.12.20	57
2.12.21	57
2.12.22	26
