version	total
2.7.40	1752
2.8.28	1754
2.8.35	1732
2.8.36	1726
2.8.37	1719
2.8.38	1720
2.8.40	1716
2.9.1	1695
2.9.2	1694
2.9.3	1696
2.9.34	1491
2.9.36	1474
2.9.37	1376
2.9.39	1375
2.9.41	1342
2.9.43	1321
2.9.49	1323
2.9.51	1324
2.9.52	1309
2.9.53	1309
2.9.54	1291
2.9.55	1291
2.9.56	1278
2.9.57	1258
2.9.58	1258
2.9.59	1252
2.9.60	1254
2.9.62	1242
2.9.64	1241
2.9.68	1215
2.9.69	1209
2.9.71	1211
2.9.72	1209
2.9.75	1208
2.9.77	1205
2.9.78	1202
2.9.80	1190
2.9.81	1187
2.9.82	1175
2.9.83	1166
2.9.85	1114
2.9.87	1081
2.9.88	1056
2.9.89	1047
2.9.90	1030
2.9.91	1024
2.9.92	1000
2.9.93	964
2.9.94	965
2.9.95	959
2.9.96	957
2.9.97	945
2.9.106	886
2.9.109	876
2.9.110	880
2.9.111	872
2.9.112	872
2.9.114	864
2.9.116	865
2.9.119	853
2.9.122	858
2.9.123	852
2.9.127	817
2.9.128	820
2.10.1	680
2.10.2	670
2.10.3	641
2.10.4	643
2.11.0	646
2.11.1	644
2.11.2	626
2.11.3	624
2.11.4	542
2.11.5	535
2.11.8	530
2.11.9	499
2.11.10	388
2.11.11	377
2.11.14	366
2.11.21	362
2.11.24	346
2.11.25	344
2.11.26	337
2.12.2	338
2.12.3	322
2.12.4	323
2.12.5	275
2.12.6	262
2.12.7	199
2.12.9	191
2.12.10	341
2.12.11	279
2.12.12	246
2.12.15	251
2.12.17	247
2.12.18	251
2.12.19	260
2.12.20	74
2.12.21	70
2.12.22	42
2.12.23	27
2.12.24	20
2.12.25	23
