version	total
2.7.40	1871
2.8.28	1876
2.8.35	1854
2.8.36	1848
2.8.37	1842
2.8.38	1842
2.8.40	1838
2.9.1	1816
2.9.2	1816
2.9.3	1818
2.9.34	1613
2.9.36	1596
2.9.37	1498
2.9.39	1497
2.9.41	1464
2.9.43	1444
2.9.49	1445
2.9.51	1446
2.9.52	1431
2.9.53	1432
2.9.54	1413
2.9.55	1413
2.9.56	1400
2.9.57	1381
2.9.58	1380
2.9.59	1375
2.9.60	1375
2.9.62	1364
2.9.64	1363
2.9.68	1337
2.9.69	1333
2.9.71	1334
2.9.72	1332
2.9.75	1332
2.9.77	1327
2.9.78	1325
2.9.80	1313
2.9.81	1310
2.9.82	1298
2.9.83	1289
2.9.85	1237
2.9.87	1203
2.9.88	1180
2.9.89	1171
2.9.90	1153
2.9.91	1147
2.9.92	1123
2.9.93	1086
2.9.94	1089
2.9.95	1083
2.9.96	1081
2.9.97	1069
2.9.106	997
2.9.109	987
2.9.110	990
2.9.111	983
2.9.112	983
2.9.114	975
2.9.116	976
2.9.119	963
2.9.122	968
2.9.123	963
2.9.127	928
2.9.128	930
2.10.1	712
2.10.2	700
2.10.3	671
2.10.4	673
2.11.0	682
2.11.1	680
2.11.2	663
2.11.3	660
2.11.4	578
2.11.5	571
2.11.8	566
2.11.9	535
2.11.10	412
2.11.11	401
2.11.14	391
2.11.21	385
2.11.24	372
2.11.25	369
2.11.26	361
2.12.2	363
2.12.3	348
2.12.4	348
2.12.5	300
2.12.6	287
2.12.7	223
2.12.9	215
2.12.10	466
2.12.11	405
2.12.12	371
2.12.15	374
2.12.17	372
2.12.18	376
2.12.19	385
2.12.20	101
2.12.21	96
2.12.22	71
2.12.23	55
2.12.24	50
2.12.25	54
2.13.0	48
