version	total
2.7.40	1599
2.8.28	1593
2.8.35	1574
2.8.36	1564
2.8.37	1559
2.8.38	1559
2.8.40	1555
2.9.1	1531
2.9.2	1531
2.9.3	1533
2.9.34	1326
2.9.36	1310
2.9.37	1211
2.9.39	1210
2.9.41	1178
2.9.43	1159
2.9.49	1159
2.9.51	1159
2.9.52	1144
2.9.53	1147
2.9.54	1127
2.9.55	1128
2.9.56	1114
2.9.57	1095
2.9.58	1092
2.9.59	1087
2.9.60	1090
2.9.62	1079
2.9.64	1079
2.9.68	1053
2.9.69	1046
2.9.71	1046
2.9.72	1045
2.9.75	1044
2.9.77	1041
2.9.78	1038
2.9.80	1029
2.9.81	1022
2.9.82	1012
2.9.83	1002
2.9.85	950
2.9.87	917
2.9.88	893
2.9.89	884
2.9.90	866
2.9.91	861
2.9.92	836
2.9.93	804
2.9.94	802
2.9.95	796
2.9.96	793
2.9.97	781
2.9.106	761
2.9.109	755
2.9.110	759
2.9.111	752
2.9.112	753
2.9.114	745
2.9.116	744
2.9.119	735
2.9.122	736
2.9.123	730
2.9.127	696
2.9.128	700
2.10.1	647
2.10.2	635
2.10.3	607
2.10.4	610
2.11.0	607
2.11.1	605
2.11.2	587
2.11.3	585
2.11.4	505
2.11.5	496
2.11.8	491
2.11.9	459
2.11.10	360
2.11.11	350
2.11.14	340
2.11.21	334
2.11.24	318
2.11.25	316
2.11.26	307
2.12.2	310
2.12.3	293
2.12.4	295
2.12.5	248
2.12.6	234
2.12.7	171
2.12.9	161
2.12.10	176
2.12.11	114
2.12.12	84
2.12.15	85
2.12.17	85
2.12.18	86
2.12.19	93
2.12.20	33
2.12.21	31
