version	total
2.7.40	1547
2.8.28	1537
2.8.35	1517
2.8.36	1506
2.8.37	1500
2.8.38	1501
2.8.40	1498
2.9.1	1474
2.9.2	1475
2.9.3	1475
2.9.34	1270
2.9.36	1255
2.9.37	1152
2.9.39	1153
2.9.41	1120
2.9.43	1103
2.9.49	1100
2.9.51	1103
2.9.52	1088
2.9.53	1091
2.9.54	1070
2.9.55	1070
2.9.56	1058
2.9.57	1038
2.9.58	1034
2.9.59	1030
2.9.60	1034
2.9.62	1023
2.9.64	1023
2.9.68	996
2.9.69	991
2.9.71	990
2.9.72	987
2.9.75	987
2.9.77	984
2.9.78	981
2.9.80	972
2.9.81	964
2.9.82	957
2.9.83	944
2.9.85	893
2.9.87	860
2.9.88	836
2.9.89	828
2.9.90	809
2.9.91	804
2.9.92	779
2.9.93	746
2.9.94	745
2.9.95	738
2.9.96	738
2.9.97	724
2.9.106	709
2.9.109	706
2.9.110	707
2.9.111	702
2.9.112	701
2.9.114	691
2.9.116	691
2.9.119	683
2.9.122	681
2.9.123	679
2.9.127	645
2.9.128	647
2.10.1	616
2.10.2	604
2.10.3	576
2.10.4	578
2.11.0	574
2.11.1	573
2.11.2	557
2.11.3	553
2.11.4	474
2.11.5	464
2.11.8	459
2.11.9	427
2.11.10	325
2.11.11	318
2.11.14	308
2.11.21	299
2.11.24	287
2.11.25	282
2.11.26	274
2.12.2	277
2.12.3	261
2.12.4	261
2.12.5	215
2.12.6	201
2.12.7	138
2.12.9	128
2.12.10	121
2.12.11	56
2.12.12	27
2.12.15	25
2.12.17	26
2.12.18	26
