version	total
2.7.40	1554
2.8.28	1543
2.8.35	1524
2.8.36	1513
2.8.37	1507
2.8.38	1508
2.8.40	1505
2.9.1	1481
2.9.2	1482
2.9.3	1482
2.9.34	1277
2.9.36	1261
2.9.37	1160
2.9.39	1160
2.9.41	1127
2.9.43	1110
2.9.49	1107
2.9.51	1110
2.9.52	1095
2.9.53	1098
2.9.54	1077
2.9.55	1077
2.9.56	1065
2.9.57	1045
2.9.58	1041
2.9.59	1037
2.9.60	1041
2.9.62	1029
2.9.64	1030
2.9.68	1003
2.9.69	998
2.9.71	997
2.9.72	994
2.9.75	994
2.9.77	991
2.9.78	988
2.9.80	979
2.9.81	971
2.9.82	964
2.9.83	951
2.9.85	900
2.9.87	867
2.9.88	843
2.9.89	835
2.9.90	816
2.9.91	811
2.9.92	786
2.9.93	753
2.9.94	752
2.9.95	745
2.9.96	743
2.9.97	731
2.9.106	716
2.9.109	713
2.9.110	714
2.9.111	708
2.9.112	708
2.9.114	698
2.9.116	698
2.9.119	690
2.9.122	688
2.9.123	686
2.9.127	652
2.9.128	654
2.10.1	623
2.10.2	610
2.10.3	583
2.10.4	585
2.11.0	581
2.11.1	580
2.11.2	564
2.11.3	560
2.11.4	481
2.11.5	471
2.11.8	466
2.11.9	434
2.11.10	333
2.11.11	325
2.11.14	315
2.11.21	307
2.11.24	294
2.11.25	290
2.11.26	282
2.12.2	285
2.12.3	268
2.12.4	269
2.12.5	222
2.12.6	208
2.12.7	145
2.12.9	135
2.12.10	128
2.12.11	64
2.12.12	36
2.12.15	34
2.12.17	35
2.12.18	36
2.12.19	31
