version	total
2.7.40	1703
2.8.28	1698
2.8.35	1678
2.8.36	1670
2.8.37	1664
2.8.38	1664
2.8.40	1659
2.9.1	1639
2.9.2	1638
2.9.3	1640
2.9.34	1435
2.9.36	1418
2.9.37	1320
2.9.39	1318
2.9.41	1286
2.9.43	1264
2.9.49	1267
2.9.51	1267
2.9.52	1253
2.9.53	1254
2.9.54	1235
2.9.55	1236
2.9.56	1222
2.9.57	1202
2.9.58	1202
2.9.59	1196
2.9.60	1198
2.9.62	1185
2.9.64	1186
2.9.68	1160
2.9.69	1154
2.9.71	1155
2.9.72	1153
2.9.75	1152
2.9.77	1149
2.9.78	1146
2.9.80	1137
2.9.81	1131
2.9.82	1120
2.9.83	1110
2.9.85	1058
2.9.87	1025
2.9.88	999
2.9.89	992
2.9.90	975
2.9.91	969
2.9.92	945
2.9.93	911
2.9.94	909
2.9.95	903
2.9.96	900
2.9.97	889
2.9.106	856
2.9.109	844
2.9.110	849
2.9.111	841
2.9.112	843
2.9.114	834
2.9.116	834
2.9.119	824
2.9.122	827
2.9.123	821
2.9.127	786
2.9.128	791
2.10.1	671
2.10.2	660
2.10.3	631
2.10.4	634
2.11.0	634
2.11.1	632
2.11.2	614
2.11.3	612
2.11.4	531
2.11.5	523
2.11.8	518
2.11.9	486
2.11.10	378
2.11.11	368
2.11.14	357
2.11.21	352
2.11.24	337
2.11.25	334
2.11.26	328
2.12.2	328
2.12.3	312
2.12.4	313
2.12.5	266
2.12.6	252
2.12.7	190
2.12.9	181
2.12.10	284
2.12.11	222
2.12.12	191
2.12.15	194
2.12.17	193
2.12.18	195
2.12.19	204
2.12.20	62
2.12.21	61
2.12.22	31
