version	total
2.7.40	1956
2.8.28	1963
2.8.35	1940
2.8.36	1934
2.8.37	1928
2.8.38	1928
2.8.40	1924
2.9.1	1902
2.9.2	1902
2.9.3	1904
2.9.34	1699
2.9.36	1681
2.9.37	1583
2.9.39	1582
2.9.41	1549
2.9.43	1529
2.9.49	1530
2.9.51	1531
2.9.52	1516
2.9.53	1517
2.9.54	1498
2.9.55	1498
2.9.56	1485
2.9.57	1466
2.9.58	1466
2.9.59	1460
2.9.60	1460
2.9.62	1449
2.9.64	1448
2.9.68	1423
2.9.69	1418
2.9.71	1420
2.9.72	1417
2.9.75	1417
2.9.77	1412
2.9.78	1410
2.9.80	1398
2.9.81	1395
2.9.82	1383
2.9.83	1374
2.9.85	1322
2.9.87	1290
2.9.88	1266
2.9.89	1257
2.9.90	1239
2.9.91	1232
2.9.92	1208
2.9.93	1172
2.9.94	1174
2.9.95	1169
2.9.96	1167
2.9.97	1154
2.9.106	1080
2.9.109	1070
2.9.110	1073
2.9.111	1066
2.9.112	1066
2.9.114	1058
2.9.116	1059
2.9.119	1046
2.9.122	1051
2.9.123	1046
2.9.127	1011
2.9.128	1013
2.10.1	726
2.10.2	714
2.10.3	685
2.10.4	687
2.11.0	697
2.11.1	694
2.11.2	677
2.11.3	675
2.11.4	594
2.11.5	586
2.11.8	581
2.11.9	550
2.11.10	427
2.11.11	417
2.11.14	406
2.11.21	400
2.11.24	387
2.11.25	384
2.11.26	376
2.12.2	378
2.12.3	363
2.12.4	363
2.12.5	315
2.12.6	302
2.12.7	238
2.12.9	230
2.12.10	552
2.12.11	491
2.12.12	457
2.12.15	460
2.12.17	458
2.12.18	462
2.12.19	471
2.12.20	117
2.12.21	119
2.12.22	88
2.12.23	73
2.12.24	69
2.12.25	73
2.13.0	66
