version	total
2.7.40	1742
2.8.28	1743
2.8.35	1721
2.8.36	1715
2.8.37	1708
2.8.38	1709
2.8.40	1705
2.9.1	1684
2.9.2	1683
2.9.3	1685
2.9.34	1480
2.9.36	1463
2.9.37	1365
2.9.39	1364
2.9.41	1331
2.9.43	1310
2.9.49	1312
2.9.51	1313
2.9.52	1298
2.9.53	1298
2.9.54	1280
2.9.55	1280
2.9.56	1267
2.9.57	1247
2.9.58	1247
2.9.59	1241
2.9.60	1243
2.9.62	1231
2.9.64	1230
2.9.68	1204
2.9.69	1198
2.9.71	1200
2.9.72	1198
2.9.75	1197
2.9.77	1194
2.9.78	1191
2.9.80	1179
2.9.81	1176
2.9.82	1164
2.9.83	1155
2.9.85	1103
2.9.87	1070
2.9.88	1045
2.9.89	1036
2.9.90	1019
2.9.91	1013
2.9.92	989
2.9.93	953
2.9.94	954
2.9.95	948
2.9.96	946
2.9.97	934
2.9.106	883
2.9.109	873
2.9.110	877
2.9.111	869
2.9.112	869
2.9.114	861
2.9.116	862
2.9.119	850
2.9.122	855
2.9.123	849
2.9.127	814
2.9.128	817
2.10.1	679
2.10.2	669
2.10.3	640
2.10.4	642
2.11.0	645
2.11.1	643
2.11.2	625
2.11.3	623
2.11.4	541
2.11.5	534
2.11.8	529
2.11.9	498
2.11.10	387
2.11.11	376
2.11.14	365
2.11.21	361
2.11.24	345
2.11.25	343
2.11.26	336
2.12.2	337
2.12.3	320
2.12.4	322
2.12.5	274
2.12.6	261
2.12.7	198
2.12.9	190
2.12.10	330
2.12.11	268
2.12.12	235
2.12.15	240
2.12.17	236
2.12.18	240
2.12.19	249
2.12.20	71
2.12.21	69
2.12.22	40
2.12.23	26
2.12.24	19
