version	total
2.7.40	1690
2.8.28	1686
2.8.35	1665
2.8.36	1657
2.8.37	1651
2.8.38	1651
2.8.40	1647
2.9.1	1625
2.9.2	1625
2.9.3	1627
2.9.34	1421
2.9.36	1405
2.9.37	1307
2.9.39	1306
2.9.41	1274
2.9.43	1253
2.9.49	1254
2.9.51	1255
2.9.52	1240
2.9.53	1241
2.9.54	1222
2.9.55	1223
2.9.56	1209
2.9.57	1190
2.9.58	1189
2.9.59	1183
2.9.60	1185
2.9.62	1173
2.9.64	1173
2.9.68	1147
2.9.69	1141
2.9.71	1142
2.9.72	1140
2.9.75	1139
2.9.77	1136
2.9.78	1133
2.9.80	1124
2.9.81	1118
2.9.82	1107
2.9.83	1097
2.9.85	1045
2.9.87	1012
2.9.88	987
2.9.89	979
2.9.90	962
2.9.91	956
2.9.92	931
2.9.93	899
2.9.94	896
2.9.95	890
2.9.96	888
2.9.97	876
2.9.106	847
2.9.109	839
2.9.110	843
2.9.111	835
2.9.112	837
2.9.114	828
2.9.116	828
2.9.119	818
2.9.122	820
2.9.123	814
2.9.127	779
2.9.128	784
2.10.1	669
2.10.2	658
2.10.3	629
2.10.4	632
2.11.0	632
2.11.1	630
2.11.2	612
2.11.3	610
2.11.4	529
2.11.5	521
2.11.8	516
2.11.9	484
2.11.10	376
2.11.11	366
2.11.14	355
2.11.21	350
2.11.24	335
2.11.25	332
2.11.26	326
2.12.2	326
2.12.3	309
2.12.4	311
2.12.5	264
2.12.6	250
2.12.7	188
2.12.9	177
2.12.10	271
2.12.11	209
2.12.12	178
2.12.15	181
2.12.17	180
2.12.18	182
2.12.19	191
2.12.20	61
2.12.21	60
2.12.22	30
