version	total
2.7.40	1925
2.8.28	1931
2.8.35	1908
2.8.36	1902
2.8.37	1896
2.8.38	1896
2.8.40	1892
2.9.1	1869
2.9.2	1869
2.9.3	1871
2.9.34	1666
2.9.36	1649
2.9.37	1551
2.9.39	1550
2.9.41	1517
2.9.43	1497
2.9.49	1498
2.9.51	1499
2.9.52	1484
2.9.53	1485
2.9.54	1466
2.9.55	1466
2.9.56	1453
2.9.57	1434
2.9.58	1434
2.9.59	1428
2.9.60	1428
2.9.62	1417
2.9.64	1416
2.9.68	1390
2.9.69	1386
2.9.71	1387
2.9.72	1385
2.9.75	1385
2.9.77	1380
2.9.78	1378
2.9.80	1366
2.9.81	1363
2.9.82	1351
2.9.83	1342
2.9.85	1290
2.9.87	1256
2.9.88	1233
2.9.89	1224
2.9.90	1206
2.9.91	1200
2.9.92	1176
2.9.93	1139
2.9.94	1142
2.9.95	1136
2.9.96	1134
2.9.97	1122
2.9.106	1050
2.9.109	1040
2.9.110	1043
2.9.111	1036
2.9.112	1036
2.9.114	1028
2.9.116	1029
2.9.119	1016
2.9.122	1021
2.9.123	1016
2.9.127	981
2.9.128	983
2.10.1	720
2.10.2	708
2.10.3	679
2.10.4	681
2.11.0	690
2.11.1	688
2.11.2	671
2.11.3	668
2.11.4	586
2.11.5	579
2.11.8	574
2.11.9	543
2.11.10	420
2.11.11	409
2.11.14	399
2.11.21	393
2.11.24	380
2.11.25	377
2.11.26	369
2.12.2	372
2.12.3	357
2.12.4	357
2.12.5	309
2.12.6	296
2.12.7	232
2.12.9	224
2.12.10	520
2.12.11	459
2.12.12	425
2.12.15	428
2.12.17	426
2.12.18	430
2.12.19	439
2.12.20	110
2.12.21	112
2.12.22	80
2.12.23	67
2.12.24	63
2.12.25	65
2.13.0	60
