version	total
2.7.40	1917
2.8.28	1923
2.8.35	1900
2.8.36	1894
2.8.37	1888
2.8.38	1888
2.8.40	1883
2.9.1	1861
2.9.2	1861
2.9.3	1863
2.9.34	1658
2.9.36	1641
2.9.37	1543
2.9.39	1542
2.9.41	1509
2.9.43	1489
2.9.49	1490
2.9.51	1491
2.9.52	1476
2.9.53	1477
2.9.54	1458
2.9.55	1458
2.9.56	1445
2.9.57	1426
2.9.58	1426
2.9.59	1420
2.9.60	1420
2.9.62	1409
2.9.64	1408
2.9.68	1382
2.9.69	1378
2.9.71	1379
2.9.72	1377
2.9.75	1377
2.9.77	1372
2.9.78	1370
2.9.80	1358
2.9.81	1355
2.9.82	1343
2.9.83	1334
2.9.85	1282
2.9.87	1248
2.9.88	1225
2.9.89	1216
2.9.90	1198
2.9.91	1192
2.9.92	1168
2.9.93	1131
2.9.94	1134
2.9.95	1128
2.9.96	1126
2.9.97	1114
2.9.106	1042
2.9.109	1032
2.9.110	1035
2.9.111	1028
2.9.112	1028
2.9.114	1020
2.9.116	1021
2.9.119	1008
2.9.122	1013
2.9.123	1008
2.9.127	973
2.9.128	975
2.10.1	719
2.10.2	707
2.10.3	678
2.10.4	680
2.11.0	689
2.11.1	687
2.11.2	670
2.11.3	667
2.11.4	585
2.11.5	578
2.11.8	573
2.11.9	542
2.11.10	419
2.11.11	408
2.11.14	398
2.11.21	392
2.11.24	379
2.11.25	376
2.11.26	368
2.12.2	370
2.12.3	355
2.12.4	355
2.12.5	308
2.12.6	295
2.12.7	231
2.12.9	223
2.12.10	512
2.12.11	451
2.12.12	417
2.12.15	420
2.12.17	418
2.12.18	422
2.12.19	431
2.12.20	109
2.12.21	111
2.12.22	79
2.12.23	66
2.12.24	62
2.12.25	63
2.13.0	59
