version	total
2.7.40	1937
2.8.28	1943
2.8.35	1920
2.8.36	1914
2.8.37	1908
2.8.38	1908
2.8.40	1904
2.9.1	1882
2.9.2	1882
2.9.3	1883
2.9.34	1679
2.9.36	1662
2.9.37	1564
2.9.39	1563
2.9.41	1530
2.9.43	1510
2.9.49	1511
2.9.51	1512
2.9.52	1497
2.9.53	1498
2.9.54	1479
2.9.55	1479
2.9.56	1466
2.9.57	1447
2.9.58	1447
2.9.59	1441
2.9.60	1441
2.9.62	1430
2.9.64	1429
2.9.68	1404
2.9.69	1399
2.9.71	1401
2.9.72	1398
2.9.75	1398
2.9.77	1393
2.9.78	1391
2.9.80	1379
2.9.81	1376
2.9.82	1364
2.9.83	1355
2.9.85	1303
2.9.87	1270
2.9.88	1247
2.9.89	1238
2.9.90	1220
2.9.91	1213
2.9.92	1189
2.9.93	1153
2.9.94	1155
2.9.95	1150
2.9.96	1148
2.9.97	1135
2.9.106	1062
2.9.109	1052
2.9.110	1055
2.9.111	1048
2.9.112	1048
2.9.114	1040
2.9.116	1041
2.9.119	1028
2.9.122	1033
2.9.123	1028
2.9.127	993
2.9.128	995
2.10.1	722
2.10.2	710
2.10.3	681
2.10.4	683
2.11.0	692
2.11.1	690
2.11.2	673
2.11.3	670
2.11.4	588
2.11.5	581
2.11.8	576
2.11.9	545
2.11.10	422
2.11.11	412
2.11.14	402
2.11.21	396
2.11.24	383
2.11.25	380
2.11.26	372
2.12.2	374
2.12.3	359
2.12.4	359
2.12.5	311
2.12.6	298
2.12.7	234
2.12.9	226
2.12.10	533
2.12.11	472
2.12.12	438
2.12.15	441
2.12.17	439
2.12.18	443
2.12.19	452
2.12.20	112
2.12.21	114
2.12.22	83
2.12.23	69
2.12.24	65
2.12.25	67
2.13.0	62
