version	total
2.7.40	1575
2.8.28	1568
2.8.35	1549
2.8.36	1539
2.8.37	1533
2.8.38	1534
2.8.40	1529
2.9.1	1506
2.9.2	1506
2.9.3	1507
2.9.34	1301
2.9.36	1286
2.9.37	1186
2.9.39	1185
2.9.41	1153
2.9.43	1134
2.9.49	1134
2.9.51	1134
2.9.52	1120
2.9.53	1122
2.9.54	1102
2.9.55	1103
2.9.56	1089
2.9.57	1070
2.9.58	1067
2.9.59	1062
2.9.60	1065
2.9.62	1054
2.9.64	1054
2.9.68	1028
2.9.69	1021
2.9.71	1021
2.9.72	1020
2.9.75	1019
2.9.77	1016
2.9.78	1013
2.9.80	1004
2.9.81	997
2.9.82	987
2.9.83	977
2.9.85	925
2.9.87	892
2.9.88	868
2.9.89	859
2.9.90	841
2.9.91	836
2.9.92	811
2.9.93	779
2.9.94	777
2.9.95	771
2.9.96	768
2.9.97	757
2.9.106	737
2.9.109	731
2.9.110	735
2.9.111	728
2.9.112	729
2.9.114	721
2.9.116	720
2.9.119	711
2.9.122	712
2.9.123	706
2.9.127	672
2.9.128	676
2.10.1	643
2.10.2	631
2.10.3	603
2.10.4	606
2.11.0	603
2.11.1	602
2.11.2	583
2.11.3	581
2.11.4	501
2.11.5	492
2.11.8	487
2.11.9	455
2.11.10	356
2.11.11	346
2.11.14	337
2.11.21	329
2.11.24	314
2.11.25	312
2.11.26	303
2.12.2	306
2.12.3	289
2.12.4	291
2.12.5	244
2.12.6	230
2.12.7	168
2.12.9	156
2.12.10	152
2.12.11	89
2.12.12	59
2.12.15	60
2.12.17	60
2.12.18	61
2.12.19	68
2.12.20	22
2.12.21	19
