version	total
2.7.40	1561
2.8.28	1551
2.8.35	1532
2.8.36	1521
2.8.37	1516
2.8.38	1517
2.8.40	1513
2.9.1	1490
2.9.2	1489
2.9.3	1490
2.9.34	1284
2.9.36	1269
2.9.37	1169
2.9.39	1168
2.9.41	1136
2.9.43	1118
2.9.49	1116
2.9.51	1117
2.9.52	1103
2.9.53	1106
2.9.54	1085
2.9.55	1086
2.9.56	1072
2.9.57	1053
2.9.58	1050
2.9.59	1045
2.9.60	1049
2.9.62	1038
2.9.64	1037
2.9.68	1011
2.9.69	1005
2.9.71	1005
2.9.72	1003
2.9.75	1002
2.9.77	1000
2.9.78	996
2.9.80	987
2.9.81	980
2.9.82	971
2.9.83	960
2.9.85	908
2.9.87	875
2.9.88	851
2.9.89	843
2.9.90	824
2.9.91	819
2.9.92	795
2.9.93	762
2.9.94	760
2.9.95	753
2.9.96	752
2.9.97	739
2.9.106	722
2.9.109	718
2.9.110	720
2.9.111	714
2.9.112	714
2.9.114	705
2.9.116	705
2.9.119	697
2.9.122	696
2.9.123	691
2.9.127	657
2.9.128	660
2.10.1	630
2.10.2	617
2.10.3	589
2.10.4	591
2.11.0	589
2.11.1	588
2.11.2	571
2.11.3	567
2.11.4	488
2.11.5	477
2.11.8	473
2.11.9	442
2.11.10	341
2.11.11	332
2.11.14	323
2.11.21	313
2.11.24	301
2.11.25	297
2.11.26	289
2.12.2	291
2.12.3	275
2.12.4	276
2.12.5	229
2.12.6	215
2.12.7	153
2.12.9	141
2.12.10	135
2.12.11	72
2.12.12	44
2.12.15	43
2.12.17	43
2.12.18	45
2.12.19	52
