version	total
2.7.40	1650
2.8.28	1644
2.8.35	1625
2.8.36	1616
2.8.37	1610
2.8.38	1610
2.8.40	1607
2.9.1	1584
2.9.2	1584
2.9.3	1586
2.9.34	1380
2.9.36	1365
2.9.37	1266
2.9.39	1265
2.9.41	1233
2.9.43	1212
2.9.49	1213
2.9.51	1214
2.9.52	1198
2.9.53	1201
2.9.54	1182
2.9.55	1182
2.9.56	1168
2.9.57	1149
2.9.58	1146
2.9.59	1142
2.9.60	1144
2.9.62	1133
2.9.64	1133
2.9.68	1107
2.9.69	1100
2.9.71	1101
2.9.72	1099
2.9.75	1098
2.9.77	1095
2.9.78	1092
2.9.80	1083
2.9.81	1077
2.9.82	1066
2.9.83	1057
2.9.85	1004
2.9.87	971
2.9.88	947
2.9.89	938
2.9.90	921
2.9.91	915
2.9.92	890
2.9.93	859
2.9.94	856
2.9.95	850
2.9.96	847
2.9.97	835
2.9.106	811
2.9.109	805
2.9.110	809
2.9.111	802
2.9.112	803
2.9.114	795
2.9.116	794
2.9.119	785
2.9.122	786
2.9.123	780
2.9.127	746
2.9.128	750
2.10.1	656
2.10.2	645
2.10.3	617
2.10.4	619
2.11.0	617
2.11.1	615
2.11.2	597
2.11.3	595
2.11.4	515
2.11.5	506
2.11.8	501
2.11.9	469
2.11.10	369
2.11.11	360
2.11.14	349
2.11.21	343
2.11.24	328
2.11.25	325
2.11.26	319
2.12.2	319
2.12.3	302
2.12.4	304
2.12.5	257
2.12.6	243
2.12.7	181
2.12.9	170
2.12.10	230
2.12.11	168
2.12.12	138
2.12.15	140
2.12.17	139
2.12.18	141
2.12.19	149
2.12.20	52
2.12.21	52
2.12.22	15
