version	total
2.7.40	1538
2.8.28	1528
2.8.35	1507
2.8.36	1497
2.8.37	1493
2.8.38	1494
2.8.40	1489
2.9.1	1464
2.9.2	1466
2.9.3	1465
2.9.34	1261
2.9.36	1245
2.9.37	1143
2.9.39	1144
2.9.41	1110
2.9.43	1093
2.9.49	1090
2.9.51	1093
2.9.52	1079
2.9.53	1082
2.9.54	1061
2.9.55	1060
2.9.56	1048
2.9.57	1028
2.9.58	1024
2.9.59	1021
2.9.60	1024
2.9.62	1013
2.9.64	1013
2.9.68	986
2.9.69	982
2.9.71	980
2.9.72	978
2.9.75	977
2.9.77	975
2.9.78	971
2.9.80	962
2.9.81	954
2.9.82	947
2.9.83	935
2.9.85	884
2.9.87	850
2.9.88	827
2.9.89	819
2.9.90	799
2.9.91	794
2.9.92	771
2.9.93	736
2.9.94	735
2.9.95	728
2.9.96	729
2.9.97	714
2.9.106	699
2.9.109	696
2.9.110	698
2.9.111	693
2.9.112	691
2.9.114	682
2.9.116	682
2.9.119	673
2.9.122	671
2.9.123	670
2.9.127	635
2.9.128	637
2.10.1	608
2.10.2	596
2.10.3	567
2.10.4	569
2.11.0	564
2.11.1	564
2.11.2	547
2.11.3	544
2.11.4	465
2.11.5	455
2.11.8	449
2.11.9	418
2.11.10	315
2.11.11	309
2.11.14	299
2.11.21	288
2.11.24	278
2.11.25	272
2.11.26	263
2.12.2	267
2.12.3	251
2.12.4	250
2.12.5	206
2.12.6	191
2.12.7	128
2.12.9	118
2.12.10	111
2.12.11	43
2.12.12	9
