version	total
2.7.40	1784
2.8.28	1790
2.8.35	1768
2.8.36	1762
2.8.37	1756
2.8.38	1756
2.8.40	1752
2.9.1	1731
2.9.2	1730
2.9.3	1733
2.9.34	1527
2.9.36	1510
2.9.37	1412
2.9.39	1411
2.9.41	1378
2.9.43	1357
2.9.49	1359
2.9.51	1360
2.9.52	1345
2.9.53	1345
2.9.54	1327
2.9.55	1327
2.9.56	1314
2.9.57	1294
2.9.58	1294
2.9.59	1289
2.9.60	1290
2.9.62	1278
2.9.64	1277
2.9.68	1251
2.9.69	1245
2.9.71	1247
2.9.72	1244
2.9.75	1244
2.9.77	1241
2.9.78	1238
2.9.80	1226
2.9.81	1223
2.9.82	1211
2.9.83	1202
2.9.85	1150
2.9.87	1117
2.9.88	1092
2.9.89	1083
2.9.90	1066
2.9.91	1060
2.9.92	1036
2.9.93	999
2.9.94	1001
2.9.95	995
2.9.96	993
2.9.97	982
2.9.106	909
2.9.109	899
2.9.110	903
2.9.111	895
2.9.112	895
2.9.114	887
2.9.116	888
2.9.119	876
2.9.122	881
2.9.123	875
2.9.127	840
2.9.128	843
2.10.1	685
2.10.2	675
2.10.3	646
2.10.4	647
2.11.0	653
2.11.1	651
2.11.2	634
2.11.3	631
2.11.4	549
2.11.5	542
2.11.8	537
2.11.9	506
2.11.10	393
2.11.11	383
2.11.14	371
2.11.21	367
2.11.24	352
2.11.25	350
2.11.26	343
2.12.2	344
2.12.3	329
2.12.4	329
2.12.5	281
2.12.6	268
2.12.7	205
2.12.9	197
2.12.10	378
2.12.11	316
2.12.12	284
2.12.15	288
2.12.17	284
2.12.18	288
2.12.19	297
2.12.20	79
2.12.21	75
2.12.22	47
2.12.23	33
2.12.24	26
2.12.25	33
2.13.0	17
