version	total
2.7.40	1968
2.8.28	1974
2.8.35	1951
2.8.36	1945
2.8.37	1939
2.8.38	1939
2.8.40	1935
2.9.1	1913
2.9.2	1913
2.9.3	1915
2.9.34	1711
2.9.36	1694
2.9.37	1596
2.9.39	1594
2.9.41	1561
2.9.43	1541
2.9.49	1542
2.9.51	1543
2.9.52	1528
2.9.53	1529
2.9.54	1510
2.9.55	1510
2.9.56	1497
2.9.57	1478
2.9.58	1478
2.9.59	1472
2.9.60	1472
2.9.62	1461
2.9.64	1460
2.9.68	1435
2.9.69	1430
2.9.71	1432
2.9.72	1429
2.9.75	1429
2.9.77	1424
2.9.78	1422
2.9.80	1410
2.9.81	1407
2.9.82	1395
2.9.83	1386
2.9.85	1334
2.9.87	1302
2.9.88	1278
2.9.89	1269
2.9.90	1251
2.9.91	1244
2.9.92	1220
2.9.93	1184
2.9.94	1186
2.9.95	1181
2.9.96	1179
2.9.97	1166
2.9.106	1092
2.9.109	1082
2.9.110	1085
2.9.111	1078
2.9.112	1078
2.9.114	1070
2.9.116	1071
2.9.119	1058
2.9.122	1063
2.9.123	1058
2.9.127	1023
2.9.128	1025
2.10.1	728
2.10.2	716
2.10.3	687
2.10.4	689
2.11.0	700
2.11.1	697
2.11.2	680
2.11.3	677
2.11.4	596
2.11.5	588
2.11.8	583
2.11.9	552
2.11.10	429
2.11.11	419
2.11.14	408
2.11.21	405
2.11.24	392
2.11.25	388
2.11.26	380
2.12.2	380
2.12.3	368
2.12.4	367
2.12.5	320
2.12.6	307
2.12.7	240
2.12.9	232
2.12.10	567
2.12.11	505
2.12.12	470
2.12.15	472
2.12.17	470
2.12.18	477
2.12.19	483
2.12.20	122
2.12.21	124
2.12.22	93
2.12.23	78
2.12.24	74
2.12.25	78
2.13.0	71
